agency_id,target,category,lat,lon,serv_pop,coverage,lower_areal_unit
29,102,Federally Qualified Health Centers,41.881004,-87.721141,79690.0,0.0012799598443970386,27.0
30,120,Federally Qualified Health Centers,41.857327000000005,-87.66092900000001,63599.0,0.0018868221198446516,28.0
31,148,Federally Qualified Health Centers,41.851052,-87.68865500000001,72398.0,0.0020442553661703363,29.0
32,143,Federally Qualified Health Centers,41.843841,-87.707842,105758.0,0.0013521435730630307,29.0
33,139,Federally Qualified Health Centers,41.862057,-87.692823,100464.0,0.001383580187928014,29.0
34,139,Federally Qualified Health Centers,41.80734,-87.744745,29005.0,0.004792277193587312,57.0
35,157,Federally Qualified Health Centers,42.017697,-87.676006,67164.0,0.00233756178905366,1.0
36,150,Federally Qualified Health Centers,41.881828999999996,-87.686817,65761.0,0.0022809872112650354,28.0
37,136,Federally Qualified Health Centers,41.859117,-87.71973100000001,90989.0,0.0014946861708558178,29.0
39,137,Federally Qualified Health Centers,41.849106,-87.68515500000001,71824.0,0.0019074404098908442,29.0
40,116,Federally Qualified Health Centers,41.990766,-87.690463,99790.0,0.0011624411263653673,13.0
41,117,Federally Qualified Health Centers,41.685522999999996,-87.617655,33784.0,0.003463177835661852,49.0
42,179,Federally Qualified Health Centers,41.681905,-87.537377,30040.0,0.005958721704394141,52.0
43,108,Federally Qualified Health Centers,41.769965,-87.64416800000001,61056.0,0.001768867924528302,71.0
44,105,Federally Qualified Health Centers,41.778554,-87.703911,72479.0,0.0014486954842092192,63.0
45,180,Federally Qualified Health Centers,41.703503000000005,-87.535584,30040.0,0.005992010652463382,52.0
46,164,Federally Qualified Health Centers,41.692799,-87.626806,42788.0,0.0038328503318687483,49.0
47,111,Federally Qualified Health Centers,41.685701,-87.608738,17805.0,0.006234203875315923,49.0
48,133,Federally Qualified Health Centers,41.729449,-87.552144,,,
49,174,Federally Qualified Health Centers,41.716846999999994,-87.643408,44826.0,0.0038816758131441573,73.0
50,160,Federally Qualified Health Centers,41.626665,-87.559522,,,
51,175,Federally Qualified Health Centers,41.622131,-87.59515999999999,,,
52,108,Federally Qualified Health Centers,41.882799,-87.766111,49348.0,0.0021885385425954446,25.0
53,162,Federally Qualified Health Centers,41.903251000000004,-87.68778,103798.0,0.0015607237133663462,24.0
54,121,Federally Qualified Health Centers,41.976245,-87.69864100000001,90610.0,0.0013353934444321819,13.0
55,155,Federally Qualified Health Centers,41.975021000000005,-87.698859,93176.0,0.0016635185026187,13.0
56,132,Federally Qualified Health Centers,41.894863,-87.670096,78533.0,0.0016808220747965823,28.0
57,171,Federally Qualified Health Centers,41.967949,-87.708311,104910.0,0.0016299685444666858,13.0
58,129,Federally Qualified Health Centers,41.910472,-87.696495,112089.0,0.0011508711827208735,22.0
59,137,Federally Qualified Health Centers,41.844079,-87.70190799999999,94150.0,0.0014551248008497079,30.0
60,151,Federally Qualified Health Centers,41.795664,-87.605373,76036.0,0.001985901415119154,41.0
61,114,Federally Qualified Health Centers,41.806512,-87.665293,51682.0,0.0022057969892806005,61.0
62,143,Federally Qualified Health Centers,41.790203999999996,-87.72276,77200.0,0.0018523316062176165,63.0
63,103,Federally Qualified Health Centers,41.78713,-87.683334,82363.0,0.0012505615385549336,63.0
64,128,Federally Qualified Health Centers,41.998256,-87.66317,100940.0,0.0012680800475530019,77.0
65,107,Federally Qualified Health Centers,41.968395,-87.695984,107571.0,0.0009946918779224884,14.0
66,130,Federally Qualified Health Centers,42.012446000000004,-87.68642,85516.0,0.0015201833575003508,1.0
67,145,Federally Qualified Health Centers,42.010581,-87.666528,77465.0,0.0018718130768734266,77.0
68,151,Federally Qualified Health Centers,41.965298,-87.65208,103726.0,0.0014557584405067196,6.0
69,174,Federally Qualified Health Centers,41.968317,-87.667744,107997.0,0.0016111558654407067,6.0
70,200,Federally Qualified Health Centers,41.969068,-87.655506,104221.0,0.00191899905009547,6.0
71,100,Federally Qualified Health Centers,41.937738,-87.65306899999999,138370.0,0.0007227000072270001,7.0
72,106,Federally Qualified Health Centers,41.800765000000006,-87.730393,59620.0,0.0017779268701777927,62.0
73,167,Federally Qualified Health Centers,41.869207,-87.713937,85391.0,0.0019557096181096367,29.0
74,114,Federally Qualified Health Centers,41.852495000000005,-87.721969,103056.0,0.0011061946902654867,29.0
75,191,Federally Qualified Health Centers,41.806731,-87.606107,73075.0,0.002613752993499829,38.0
76,114,Federally Qualified Health Centers,41.896854,-87.629397,117643.0,0.0009690334316533921,28.0
77,191,Federally Qualified Health Centers,41.909566,-87.64659300000001,128910.0,0.0014816538670390195,7.0
78,161,Federally Qualified Health Centers,41.817129,-87.600185,71876.0,0.002239968835216206,38.0
79,126,Federally Qualified Health Centers,41.895846999999996,-87.707437,95429.0,0.0013203533517065042,27.0
80,109,Federally Qualified Health Centers,41.970874,-87.658918,104751.0,0.0010405628585884621,4.0
83,119,Federally Qualified Health Centers,41.887089,-87.761476,62879.0,0.0018925237360645048,26.0
84,117,Federally Qualified Health Centers,41.89058,-87.713468,73027.0,0.0016021471510537198,27.0
85,151,Federally Qualified Health Centers,41.872134,-87.76383299999999,31636.0,0.004773043368314579,25.0
86,116,Federally Qualified Health Centers,41.891214,-87.775724,36145.0,0.003209295891547932,25.0
87,158,Federally Qualified Health Centers,41.888062,-87.775564,36145.0,0.004371282335039425,25.0
88,180,Federally Qualified Health Centers,41.90837,-87.84103,,,
89,178,Federally Qualified Health Centers,41.923749,-87.76077099999999,93883.0,0.0018959769074273298,25.0
90,126,Federally Qualified Health Centers,41.865122,-87.77918199999999,1787.0,0.07050923335198657,25.0
91,147,Federally Qualified Health Centers,41.900729,-87.699359,85929.0,0.001710714659777258,24.0
92,154,Federally Qualified Health Centers,41.900787,-87.69934,91167.0,0.0016892077177048713,24.0
93,198,Federally Qualified Health Centers,41.924812,-87.725383,101258.0,0.001955401054731478,22.0
94,129,Federally Qualified Health Centers,41.911398,-87.726084,101873.0,0.0012662825282459534,22.0
95,134,Federally Qualified Health Centers,41.945725,-87.768527,76975.0,0.0017408249431633647,17.0
96,187,Federally Qualified Health Centers,41.907517,-87.686297,97546.0,0.0019170442662948763,24.0
97,144,Federally Qualified Health Centers,41.658769,-87.596754,7190.0,0.020027816411682893,54.0
98,191,Federally Qualified Health Centers,41.809594,-87.661589,48463.0,0.003941150981160885,61.0
99,174,Federally Qualified Health Centers,41.779454,-87.641458,54957.0,0.003166111687319177,61.0
100,122,Federally Qualified Health Centers,41.808883,-87.64449599999999,63616.0,0.0019177565392354125,61.0
101,142,Federally Qualified Health Centers,41.866378999999995,-87.67203,54143.0,0.0026226843728644517,29.0
102,188,Federally Qualified Health Centers,41.903090999999996,-87.70843599999999,90494.0,0.0020774858001635465,23.0
103,104,Federally Qualified Health Centers,41.765753000000004,-87.574527,24429.0,0.0042572352531826925,43.0
104,132,Federally Qualified Health Centers,41.958314,-87.68163299999999,117383.0,0.0011245239941047682,6.0
105,162,Federally Qualified Health Centers,41.854808,-87.695184,93152.0,0.0017390930951563038,29.0
106,188,Federally Qualified Health Centers,41.941275,-87.649123,131410.0,0.0014306369378281713,7.0
107,192,Federally Qualified Health Centers,41.936283,-87.64491,126543.0,0.0015172708091320737,7.0
108,119,Federally Qualified Health Centers,41.955158000000004,-87.65418299999999,123961.0,0.0009599793483434306,6.0
109,193,Federally Qualified Health Centers,41.846657,-87.621323,71265.0,0.0027082017820809655,60.0
110,112,Federally Qualified Health Centers,41.8582,-87.66584399999999,59209.0,0.0018916043169112803,28.0
111,136,Federally Qualified Health Centers,41.826787,-87.608326,71645.0,0.0018982483076278875,38.0
112,155,All Free Health Clinics,41.895412,-87.69232199999999,70872.0,0.002187041426797607,28.0
113,131,All Free Health Clinics,41.779454,-87.641458,54957.0,0.00238368178757938,61.0
114,198,All Free Health Clinics,41.779369,-87.692756,78277.0,0.00252947864634567,63.0
115,128,All Free Health Clinics,41.877896,-87.698941,74033.0,0.0017289587076033661,28.0
116,172,All Free Health Clinics,41.990164,-87.696322,83199.0,0.0020673325400545678,13.0
117,109,All Free Health Clinics,41.811402,-87.599323,68321.0,0.0015954099032508306,38.0
118,143,All Free Health Clinics,41.862007,-87.639884,46785.0,0.0030565352142780805,28.0
119,196,All Free Health Clinics,41.879887,-87.66550500000001,71100.0,0.0027566807313642756,28.0
120,138,All Free Health Clinics,41.802782,-87.66473,44685.0,0.003088284659281638,61.0
121,119,All Free Health Clinics,41.794284000000005,-87.67103399999999,52293.0,0.0022756391868892587,61.0
122,123,All Free Health Clinics,41.999151,-87.700026,80980.0,0.0015188935539639417,13.0
123,160,All Free Health Clinics,41.796908,-87.61930100000001,74072.0,0.0021600604816934873,39.0
124,162,Hospitals,41.721119,-87.732553,,,
125,147,Hospitals,41.936793,-87.651935,138370.0,0.0010623690106236902,7.0
126,160,Hospitals,42.038478000000005,-87.847611,,,
127,112,Hospitals,41.726676,-87.567184,2034.0,0.05506391347099312,46.0
128,112,Hospitals,41.896389,-87.621686,93140.0,0.0012024908739531888,8.0
129,192,Hospitals,41.970315,-87.650581,76255.0,0.002517867680807816,6.0
130,183,Hospitals,41.95766,-87.796689,35606.0,0.005139583216311858,10.0
131,191,Hospitals,42.064303,-87.690024,,,
132,146,Hospitals,41.890525,-87.720162,68978.0,0.002116616892342486,27.0
133,198,Hospitals,41.769456,-87.692394,55997.0,0.0035359037091272747,66.0
134,123,Hospitals,41.60758,-87.659773,,,
135,195,Hospitals,41.757306,-87.585265,61135.0,0.003189662222949211,69.0
136,102,Hospitals,41.870244,-87.67757900000001,70043.0,0.0014562483046128808,28.0
137,179,Hospitals,41.873588,-87.674275,78107.0,0.0022917280141344564,28.0
138,187,Hospitals,41.940239,-87.72831,91437.0,0.0020451239651344644,21.0
139,183,Hospitals,41.993285,-87.655691,78158.0,0.0023414109879986694,77.0
140,176,Hospitals,41.961465999999994,-87.693321,112417.0,0.0015655995089710632,14.0
141,126,Hospitals,41.7776,-87.5711,3867.0,0.032583397982932506,42.0
142,119,Hospitals,41.720942,-87.692198,14521.0,0.008195027890641141,72.0
143,125,Hospitals,41.872134,-87.76383299999999,31636.0,0.003951194841320015,25.0
144,100,Hospitals,41.859859,-87.835105,,,
145,143,Hospitals,41.832507,-87.79220500000001,,,
146,131,Hospitals,41.846657,-87.621323,71265.0,0.0018382094997544376,60.0
147,132,Hospitals,41.973205,-87.670811,97841.0,0.0013491276663157572,4.0
148,192,Hospitals,41.860110999999996,-87.695707,108537.0,0.0017689820061361564,29.0
149,200,Hospitals,41.89464,-87.621127,94389.0,0.0021188909724650117,8.0
150,154,Hospitals,41.900729,-87.699359,85929.0,0.001792177262623794,24.0
151,191,Hospitals,41.878586999999996,-87.803373,,,
152,184,Hospitals,41.945427,-87.76773100000001,76975.0,0.002390386489119844,17.0
153,152,Hospitals,41.987827,-87.81437,20791.0,0.007310855658698475,10.0
154,115,Hospitals,41.933769,-87.637225,85826.0,0.001339920303870622,7.0
155,126,Hospitals,41.907605,-87.685474,88904.0,0.001417259065958787,24.0
156,117,Hospitals,41.902679,-87.68356700000001,101217.0,0.0011559323038619995,24.0
157,131,Hospitals,42.02465,-87.684407,32259.0,0.004060882234415202,1.0
158,134,Hospitals,41.802489,-87.613566,88622.0,0.001512039899799147,38.0
159,174,Hospitals,41.895437,-87.618317,81172.0,0.0021435963139999014,8.0
160,102,Hospitals,41.874913,-87.712308,66298.0,0.0015385079489577363,28.0
161,181,Hospitals,41.6922,-87.625272,38377.0,0.004716366573729056,49.0
162,137,Hospitals,41.874886,-87.669124,70167.0,0.001952484786295552,28.0
163,154,Hospitals,41.861013,-87.695512,108537.0,0.0014188709840883755,29.0
164,111,Hospitals,41.919884,-87.793337,38126.0,0.0029113990452709435,25.0
165,138,Hospitals,41.749438,-87.56907700000001,31482.0,0.004383457213645893,46.0
166,100,Hospitals,41.855193,-87.698001,86867.0,0.0011511851451068875,29.0
167,195,Hospitals,41.778682,-87.632918,53360.0,0.0036544227886056973,69.0
168,104,Hospitals,41.658019,-87.677373,,,
169,117,Hospitals,41.975375,-87.699623,82668.0,0.0014152997532297866,13.0
170,192,Hospitals,41.954734,-87.651524,128523.0,0.0014938960341728718,6.0
171,129,Hospitals,41.788313,-87.604566,69773.0,0.0018488527080675907,41.0
172,196,Hospitals,41.869374,-87.670514,66331.0,0.002954877809772203,28.0
173,126,Hospitals,41.966432,-87.64935600000001,86695.0,0.0014533710133225676,6.0
174,152,Hospitals,41.891372,-87.776114,42108.0,0.0036097653652512585,25.0
175,170,Other Health Providers,41.852812,-87.634843,67561.0,0.002516244578973076,60.0
176,183,School-Based Health Centers,41.764069,-87.602436,50751.0,0.0036058402790092804,69.0
177,173,School-Based Health Centers,42.002303000000005,-87.669269,100777.0,0.0017166615398354784,77.0
178,138,School-Based Health Centers,41.855858000000005,-87.67448399999999,55081.0,0.002505401136508052,29.0
179,141,School-Based Health Centers,41.835048,-87.734989,36575.0,0.003855092276144908,29.0
180,184,School-Based Health Centers,41.853725,-87.663656,72358.0,0.0025429116338207248,28.0
181,190,School-Based Health Centers,41.885139,-87.762695,57066.0,0.003329478148109207,26.0
182,110,School-Based Health Centers,41.954965,-87.66864699999999,97252.0,0.0011310821371282853,6.0
183,140,School-Based Health Centers,41.861114,-87.703163,111827.0,0.0012519337905872463,29.0
184,124,School-Based Health Centers,41.975149,-87.679997,79549.0,0.0015587876654640535,4.0
185,171,School-Based Health Centers,41.902617,-87.68612900000001,102374.0,0.0016703459862855803,24.0
186,119,School-Based Health Centers,41.893116,-87.71885400000001,64235.0,0.0018525725850393087,27.0
187,180,School-Based Health Centers,41.774501,-87.697214,62415.0,0.002883922134102379,63.0
188,101,School-Based Health Centers,41.808279,-87.627175,68703.0,0.0014700959201199364,61.0
189,199,School-Based Health Centers,41.970835,-87.71023000000001,80245.0,0.0024799052900492244,13.0
190,130,School-Based Health Centers,41.965039000000004,-87.71449100000001,89400.0,0.0014541387024608501,14.0
191,200,School-Based Health Centers,41.989017,-87.66642399999999,98164.0,0.0020374067886394197,4.0
192,152,School-Based Health Centers,41.965988,-87.652189,95601.0,0.0015899415278082865,6.0
194,125,School-Based Health Centers,41.840527,-87.617244,61167.0,0.0020435855935389997,38.0
195,115,School-Based Health Centers,41.823806,-87.61994399999999,84343.0,0.0013634800754063763,38.0
196,155,School-Based Health Centers,41.80433,-87.605137,77492.0,0.0020002064729262377,38.0
197,109,School-Based Health Centers,41.916349,-87.722329,103045.0,0.0010577902857974671,22.0
198,198,School-Based Health Centers,41.877266999999996,-87.683238,72862.0,0.0027174658944305674,28.0
199,119,School-Based Health Centers,41.894171,-87.726049,58155.0,0.002046255695984868,26.0
200,192,School-Based Health Centers,41.864614,-87.668356,80219.0,0.0023934479362744485,28.0
201,192,School-Based Health Centers,41.656346,-87.589774,3922.0,0.04895461499235084,54.0
202,163,School-Based Health Centers,41.821763,-87.70102,51061.0,0.0031922602377548424,59.0
203,193,School-Based Health Centers,41.883751000000004,-87.667918,73952.0,0.0026098009519688447,28.0
204,145,School-Based Health Centers,41.852602000000005,-87.629235,67419.0,0.002150729022975719,35.0
205,123,School-Based Health Centers,41.844418,-87.618482,76715.0,0.0016033370266571075,35.0
206,120,School-Based Health Centers,41.746031,-87.652059,51898.0,0.0023122278315156654,71.0
