geoid10,lat,lon,population,lower_areal_unit,access,access_cat,pop_weighted_score,access_sd,ac_cat_sd
17031140702,41.963548100000004,-87.713575,6252.0,14.0,8.818554181785178,0.0,0.6700312353630186,0.7890978864328063,0.0
17031842000,41.8349601,-87.62517059999999,7989.0,35.0,14.369651413132647,0.3718449025218593,1.395138572444734,1.2858186642772031,0.5156947828602845
17031150402,41.9567977,-87.7720431,3695.0,15.0,2.64420161985046,0.0,0.11873744561262106,0.23660725630466273,0.0
17031834400,41.776945,-87.5963101,4342.0,42.0,3.2038451049292913,0.1546921135785007,0.16905967215639398,0.2866850221297855,0.21453545653318132
17031040201,41.9725805,-87.6940006,6195.0,4.0,16.24560035949251,0.030694415553568295,1.2230825448569282,1.4536814814820924,0.042568688871538904
17031040202,41.9798549,-87.694096,6691.0,4.0,12.26179927266208,0.18499050447721027,0.997066039724396,1.0972047900897812,0.2565549168231003
17031020702,41.9943625,-87.7049915,8232.0,2.0,5.299431110960237,0.18931656304516284,0.5301677483790236,0.4742013036096636,0.26255453069090107
17031020802,41.994059299999996,-87.6946308,7942.0,2.0,7.427799866748574,0.27583773440421444,0.7169168179261213,0.6646510363120159,0.3825468080469168
17031020301,42.0068652,-87.7051864,5239.0,2.0,2.2918301906410585,0.0,0.14591822116214076,0.2050765150633408,0.0
17031838700,41.862577200000004,-87.72018440000001,5504.0,29.0,8.541392088820679,0.04479535083011873,0.5713283512062415,0.7642969930834949,0.06212463466036177
17031841500,41.86162279999999,-87.70791369999999,5079.0,29.0,15.842246335387038,0.011330153392256754,0.9778532125210382,1.4175887386872228,0.015713274415668724
17031838600,41.867823200000004,-87.7008234,2361.0,29.0,15.086105954825312,0.44136097532563806,0.4328643631994569,1.34992812631834,0.6121034624649134
17031837300,41.87161939999999,-87.70555309999999,4802.0,27.0,10.910872415520402,0.44805606596651704,0.6367373494418619,0.9763217625865116,0.6213885791650813
17031837800,41.8847497,-87.6841266,4698.0,28.0,12.660060544399343,1.3312930235901685,0.7228155502199779,1.1328418255150485,1.8463097438410752
17031837400,41.8759751,-87.6938021,4542.0,27.0,11.236566637546305,0.619038380795119,0.6202395468236858,1.005465386011184,0.8585161748924457
17031836900,41.8818831,-87.7061363,6468.0,27.0,10.791620567467277,0.5459073907178253,0.848272465963402,0.9656509225245098,0.7570941309367657
17031020601,42.0008746,-87.7018023,6697.0,2.0,4.871984248917051,0.11742158970156999,0.3965197891524207,0.43595269636094874,0.16284666212602134
17031020602,42.001315399999996,-87.69363680000001,4102.0,2.0,5.939814190043567,0.1621022290702972,0.29610600004184257,0.5315037733564326,0.2248122086779468
17031020302,42.0085407,-87.6949635,4651.0,2.0,4.148838521046219,0.037698510377872474,0.23450470647381821,0.37124449661722714,0.05228234941940685
17031020902,41.9942499,-87.6786969,4195.0,2.0,8.024623094210792,1.8472573894617597,0.40910548341411984,0.7180557030698842,2.5618772555031524
17031010701,42.009147999999996,-87.67862009999999,3946.0,1.0,9.109260513738684,1.5518855691475397,0.4368364765906349,0.815110739264279,2.152239512167316
17031030103,41.9953881,-87.6573072,2238.0,77.0,8.844786296132051,1.7202025954931206,0.24056149739910007,0.7914451766530713,2.385670740521644
17031030102,41.9934388,-87.6574269,2956.0,77.0,8.771312396845032,1.4385346538294008,0.3150994904028826,0.7848706183479108,1.9950382831991014
17031010502,42.0045171,-87.66332750000001,3690.0,1.0,9.434857404200926,2.693219318406037,0.423097441357257,0.8442456533098871,3.7351033782663676
17031010503,42.0003206,-87.663128,2228.0,1.0,11.399676936690334,3.3655160515641738,0.3086643144100231,1.020060748205117,4.667481139726424
17031010702,42.0090199,-87.6727255,5274.0,1.0,10.267500686028594,2.112376321751104,0.6580873732901475,0.9187518637723465,2.9295586444152044
17031837100,41.885673700000005,-87.69872099999999,2744.0,27.0,8.653916451102136,0.8528515462535085,0.28858615849363484,0.7743658472990645,1.182781019652155
17031837000,41.8783241,-87.69867540000001,6052.0,27.0,9.45908292660815,0.8652117135905157,0.6957074344375025,0.8464133905755669,1.1999227735601572
17031010201,42.0160075,-87.6801485,7083.0,1.0,8.931300766611312,0.0,0.7687951742733453,0.7991866254658537,0.0
17031020901,41.9942356,-87.68608509999999,5013.0,2.0,6.702729690175047,0.7121121717749008,0.4083458084788551,0.5997706339177757,0.9875959823707277
17031040401,41.972066399999996,-87.68608090000001,2836.0,4.0,11.942003912965468,0.0,0.41158745362259946,1.0685890060025387,0.0
17031210602,41.934166499999996,-87.71257209999999,4126.0,21.0,3.2636644348951553,0.46534976105074793,0.1636490221372446,0.2920377484237838,0.6453724183163795
17031160501,41.9592099,-87.71297340000001,4498.0,16.0,7.02468741496017,0.0,0.38399462640234355,0.6285799097822267,0.0
17031191302,41.920229,-87.7705335,5088.0,19.0,1.5632236106838484,0.0,0.09666002445056385,0.13987966981711902,0.0
17031190602,41.9275607,-87.7707377,5265.0,19.0,2.173364657809594,0.0,0.1390623832660609,0.1944760357052244,0.0
17031840200,41.8445749,-87.6491917,7491.0,60.0,1.323031352798988,0.0,0.12044495819953505,0.11838689456990742,0.0
17031530501,41.6742779,-87.6321658,5192.0,53.0,0.0,0.0,0.0,0.0,0.0
17031831400,41.8691185,-87.7560878,3716.0,25.0,3.495083094424671,0.0,0.15783812123206903,0.31274544850154046,0.0
17031831300,41.907765999999995,-87.7442589,3310.0,25.0,0.6586822491027015,0.0,0.026496142182646575,0.058939907822002036,0.0
17031833000,41.8852883,-87.65724250000001,5421.0,28.0,6.017698030446683,0.0,0.39645006218439094,0.5384729400228132,0.0
17031760801,41.9834823,-87.8448305,4399.0,76.0,0.0,0.0,0.0,0.0,0.0
17031020701,41.9868915,-87.7036895,1893.0,2.0,7.598228032239776,0.1952906439247164,0.17480008085041637,0.6799012125206634,0.27083971174643545
17031010501,42.0094117,-87.663958,3831.0,1.0,7.528456729522839,1.3942642399122949,0.35050708631313393,0.6736579682912047,1.9336416596679378
17031252101,41.8754876,-87.7695723,1787.0,25.0,9.296150995768262,0.0,0.20188609784585704,0.8318339890537466,0.0
17031252102,41.876592200000005,-87.7598114,5888.0,25.0,8.557511157153531,0.0,0.6123418859491826,0.7657393522832594,0.0
17031252202,41.8767587,-87.7445838,4871.0,25.0,0.911858998536454,0.0,0.053978959630597546,0.08159455548349202,0.0
17031220601,41.925825200000006,-87.7128837,1596.0,22.0,5.374580990582582,0.8937324850086795,0.10424522974937894,0.48092583123100074,1.2394769342431402
17031210502,41.933784,-87.72205100000001,4909.0,21.0,5.311149490907763,0.5552304002568114,0.31685477015976143,0.47524988239688803,0.7700237888323157
17031220602,41.9293312,-87.7119814,4690.0,22.0,4.646699485443658,0.7342668348043734,0.2648476484182837,0.4157938668025208,1.0183212768761565
17031220901,41.9191817,-87.7212485,3297.0,22.0,8.601289033226674,0.7545624630121941,0.3446364284464819,0.769656664437806,1.0464683605410452
17031220902,41.922711,-87.7218354,3325.0,22.0,8.604740405701396,0.983613124214743,0.34770274111362043,0.7699654985923571,1.3641283047590764
17031200401,41.9198286,-87.7375421,3814.0,20.0,2.848852281158095,0.15439174315235094,0.13204723494305923,0.2549197144430375,0.2141188864507614
17031200402,41.9196347,-87.72967870000001,4033.0,20.0,6.196913646887983,0.34647536726208333,0.3037262712252656,0.5545094309525491,0.4805109282791735
17031191301,41.920152200000004,-87.7802655,5941.0,19.0,1.6703911307283916,0.0,0.1206025303560499,0.1494691854926099,0.0
17031190601,41.927414500000005,-87.78046040000001,4777.0,19.0,1.435675781697717,0.0,0.08334706435244321,0.1284664925323507,0.0
17031190701,41.929796,-87.7614218,3072.0,19.0,2.5774891263677047,0.0,0.09622695544771087,0.2306377190629867,0.0
17031190702,41.926163200000005,-87.76103979999999,5090.0,19.0,2.8237102545099093,0.0,0.17466931031076907,0.25266996695838756,0.0
17031190401,41.9347279,-87.7809528,4183.0,19.0,0.7142021384744239,0.0,0.03630677743084699,0.06390791351262883,0.0
17031190402,41.9348596,-87.7712318,4642.0,19.0,3.5891990913761247,0.0,0.20247964808443017,0.32116709367635915,0.0
17031832100,41.9528221,-87.6532427,4622.0,6.0,15.89666373027018,2.3207731091905766,0.8929242562466534,1.4224580914634593,3.2185746705016776
17031843800,41.801656799999996,-87.6404755,6713.0,61.0,3.218634203065829,0.0,0.26258321493285725,0.2880083735365154,0.0
17031842800,41.80753370000001,-87.6983042,8507.0,58.0,3.0743567619959293,0.0,0.31784061211063613,0.2750982046515356,0.0
17031833300,41.8716912,-87.65412459999999,5349.0,28.0,7.6900591947555315,0.021328761114611464,0.4998975091620061,0.688118407171406,0.02957988870381743
17031832900,41.8741753,-87.6618907,3872.0,28.0,17.197991161633233,0.03492291655029789,0.8092668712161755,1.5389028855280733,0.04843300458097578
17031838000,41.877364299999996,-87.6806502,2319.0,28.0,18.98211547644981,0.2770737511379151,0.5349633770840446,1.6985490924837519,0.3842609834377169
17031838100,41.8786652,-87.6716806,5269.0,28.0,22.170046146132666,0.0,1.4196245062244903,1.9838100662992828,0.0
17031833100,41.8790766,-87.657045,5830.0,28.0,8.607546026387876,0.0,0.6098550164038379,0.7702165498767509,0.0
17031839100,41.881026899999995,-87.6327465,5729.0,32.0,0.777150120095264,0.0,0.054108118537188665,0.06954059640239485,0.0
17031030706,41.980005799999994,-87.6529457,3460.0,77.0,9.435647402521036,0.0,0.39675873269015577,0.8443163435831262,0.0
17031150401,41.964568,-87.77226540000001,4805.0,15.0,0.0,0.0,0.0,0.0,0.0
17031150501,41.9644757,-87.7819599,3743.0,15.0,0.923458125443589,0.0,0.04200642540018886,0.08263246332396222,0.0
17031842900,41.8631386,-87.6729381,6834.0,28.0,19.27460303078162,1.0122958159780977,1.600807494483138,1.7247213318524064,1.4039070254042576
17031841900,41.867892299999994,-87.6429687,2992.0,28.0,2.943533129127423,0.0,0.10703090789874369,0.26339190336178137,0.0
17031843000,41.8679348,-87.7227523,5326.0,29.0,5.8993977442901135,0.0,0.38184537261312784,0.5278872471931019,0.0
17031842100,41.8952787,-87.7336103,7838.0,23.0,6.499661190735296,0.0,0.6191197665460378,0.581599750073804,0.0
17031080201,41.909498799999994,-87.6310061,3235.0,8.0,3.507245331628157,0.08835008027080492,0.13788566656070228,0.3138337443234778,0.12252870794232028
17031070101,41.929277299999995,-87.6358824,3988.0,7.0,6.090200217956855,0.7641837973172008,0.2951653762917436,0.5449605480531865,1.059811751486024
17031063301,41.9345408,-87.64302409999999,2626.0,6.0,9.13410696148565,1.4934049372408043,0.2915006360860933,0.8173340378910529,2.071135383623014
17031063303,41.9347271,-87.6346742,1157.0,6.0,6.97623675538531,0.8141304507366256,0.09809192604497713,0.6242444697227023,1.1290804934132148
17031081201,41.899153999999996,-87.6262125,4552.0,8.0,10.022280836208882,0.2865827980643446,0.5544310107521881,0.8968092118120302,0.397448648124461
17031081202,41.9022469,-87.6240828,3221.0,8.0,8.93383022766081,0.26793604745442595,0.3497092437950566,0.7994129655582122,0.37158831780497625
17031040402,41.9725451,-87.67881829999999,4701.0,4.0,11.70767273603725,0.0,0.6688666115261894,1.0476206893570161,0.0
17031220702,41.9293688,-87.7242316,4426.0,22.0,6.751393589630701,0.7052730802217722,0.3631478929897542,0.6041251550121012,0.9781111573548866
17031842200,41.904933899999996,-87.64988570000001,7962.0,8.0,3.1209429128793733,0.755925032396415,0.30198591689154386,0.2792668055855862,1.048358046046917
17031842300,41.902201,-87.6560666,6138.0,24.0,1.5558845326994173,0.2385200344940144,0.11606009978043054,0.13922295775224994,0.33079258734490097
17031843700,41.9448264,-87.6907876,5594.0,5.0,0.32649887265977295,0.0,0.02219641520917129,0.029215624809640364,0.0
17031835000,41.7828494,-87.686049,4182.0,66.0,7.460313820052827,1.120655171888668,0.37915764498909404,0.6675604352115493,1.5541856876588702
17031835100,41.7901579,-87.68624859999998,5174.0,63.0,4.475198574910686,0.5232470839333119,0.28139568087452854,0.40044769970605987,0.7256675821054284
17031834700,41.7906903,-87.6450334,2785.0,68.0,4.371059277561016,1.0815146419881447,0.14794169416454228,0.3911291540874416,1.4999034669501965
17031151001,41.9423826,-87.7543525,2538.0,15.0,2.3290739215224576,0.0,0.07183789241516411,0.2084091417859942,0.0
17031151002,41.942491600000004,-87.7471551,4685.0,15.0,1.750578235907179,0.0,0.09967122870524998,0.15664445185843237,0.0
17031160602,41.956093100000004,-87.70063520000001,3983.0,16.0,3.638024338511067,0.0,0.17609807099724428,0.32553605241092387,0.0
17031140601,41.9646472,-87.72589090000001,2969.0,14.0,4.049914850525269,0.0,0.14612845142488362,0.36239265336524695,0.0
17031140701,41.9670374,-87.71265240000001,2385.0,14.0,11.870508525663942,0.0,0.3440617545720233,1.0621914880141752,0.0
17031140602,41.9646525,-87.72101740000001,5614.0,14.0,5.9343820882570615,0.0,0.4048802621850196,0.5310177004752937,0.0
17031140301,41.9692049,-87.7231682,2748.0,14.0,5.693883768417583,0.0,0.1901533662001639,0.5094975383303518,0.0
17031841800,41.7663066,-87.5994214,3815.0,69.0,4.0507916400998445,3.349318640964811,0.18780758985391524,0.3624711098543586,4.645017687665396
17031842500,41.7769501,-87.623215,2957.0,69.0,3.087329940059983,0.5886529694249758,0.11094636077280254,0.27625906471766826,0.8163760298686068
17031842600,41.8162185,-87.6516948,9358.0,61.0,2.8108668680371545,0.0,0.3196700944813611,0.2515207208448666,0.0
17031843500,41.8382146,-87.69675459999999,12552.0,30.0,4.603436665734478,0.0,0.7022209712120261,0.411922642689145,0.0
17031843400,41.849326899999994,-87.732021,4988.0,29.0,6.081939484967888,0.4204873122739417,0.3686780073308126,0.5442213648710451,0.5831547285655413
17031843200,41.8474395,-87.6633945,6194.0,31.0,5.4525501150435325,0.6429097993118598,0.41043988667061004,0.48790262924696504,0.8916223595007824
17031140302,41.9725485,-87.72378909999999,4472.0,14.0,4.035895691756232,0.0,0.21934130360452592,0.3611381973256092,0.0
17031110501,41.977002299999995,-87.76192490000001,4636.0,11.0,0.0,0.0,0.0,0.0,0.0
17031110502,41.9702868,-87.7598508,3646.0,11.0,0.0,0.0,0.0,0.0,0.0
17031760802,41.95783370000001,-87.8471625,2401.0,76.0,0.0,0.0,0.0,0.0,0.0
17031150502,41.9567785,-87.7818415,4290.0,15.0,1.6089159029399007,0.0,0.08388210658524596,0.1439682868967753,0.0
17031843100,41.86075,-87.70071209999999,3376.0,29.0,18.956693384338422,0.110726499060691,0.7777566187454504,1.6962742843076868,0.15356154542585343
17031834300,41.745844700000006,-87.5917741,5444.0,45.0,1.0388903911240377,0.0,0.0687331959293232,0.09296152123945751,0.0
17031843900,41.776158200000005,-87.579947,2643.0,42.0,4.700280509911198,0.0,0.15097312073424674,0.42058837985859204,0.0
17031831200,41.915319000000004,-87.7322507,6231.0,20.0,5.800316649069497,0.1116259551430143,0.4392261073360688,0.5190213173351749,0.15480896015688853
17031831600,41.925610600000006,-87.79761500000001,2598.0,18.0,2.4129783229739936,0.0,0.07618531354502364,0.21591703757968017,0.0
17031831500,41.927642,-87.78802259999999,5266.0,19.0,1.7092854725758737,0.0,0.10938912498278441,0.15294951144098776,0.0
17031831100,41.942856,-87.717496,2593.0,21.0,2.4312782606545387,0.16453955725626135,0.07661536513517281,0.217554544346424,0.22819242828320585
17031831700,41.9526516,-87.7452567,5050.0,15.0,0.5616223695606443,0.0,0.03446787170188924,0.050254839473467414,0.0
17031440202,41.7409601,-87.60976240000001,3604.0,44.0,0.0,0.0,0.0,0.0,0.0
17031440102,41.740935799999995,-87.6011639,3156.0,44.0,0.0,0.0,0.0,0.0,0.0
17031430102,41.7685908,-87.5657834,3414.0,43.0,0.0,0.0,0.0,0.0,0.0
17031030603,41.9854775,-87.6584005,2048.0,77.0,7.958512726741432,0.23702394371276414,0.19807996905510783,0.7121400449964643,0.3287177270863802
17031030701,41.9827439,-87.657963,1734.0,77.0,8.016530275845314,0.04022883448335905,0.16893289410392323,0.7173315451483199,0.05579154083576178
17031840800,41.840833200000006,-87.7073715,5952.0,30.0,9.364526194897644,0.03421263040746932,0.6773722851905903,0.8379523077718947,0.047447941035098314
17031836300,41.8015321,-87.60175799999999,6465.0,41.0,14.272080818367746,0.28209581002657474,1.121332778736256,1.2770878963395287,0.3912258484944502
17031838300,41.9015668,-87.63840440000001,4535.0,8.0,5.1700699734881175,0.11454432517521441,0.2849393337542469,0.4626258686731025,0.15885631481969162
17031839800,41.8350678,-87.6431631,7462.0,60.0,1.2319439191719048,0.023557425598363404,0.11171844316076401,0.11023624993201628,0.03267072211103167
17031836600,41.8986972,-87.7088057,6715.0,23.0,19.521738766543272,1.2257165942532304,1.5931006175480913,1.746835420254147,1.699890595876889
17031730202,41.7264117,-87.64854190000001,3479.0,73.0,0.8825241276278535,0.0,0.037312960499792644,0.07896962580050969,0.0
17031980100,,,,,,,,,
17031030702,41.9806994,-87.6548426,1460.0,77.0,10.710341158576858,0.0,0.1900355501957043,0.9583779151308018,0.0
17031430101,41.7698263,-87.5739527,3913.0,43.0,0.0,0.0,0.0,0.0,0.0
17031063302,41.9347649,-87.6398543,4186.0,6.0,9.187157605989796,1.4184849571116667,0.4673681176106626,0.8220810917265429,1.9672322707322272
17031836200,41.790469099999996,-87.6012844,1329.0,41.0,8.577545828699757,0.0,0.13853730027515487,0.7675320857230739,0.0
17031840100,41.8418689,-87.6392019,7773.0,60.0,4.897165417585693,0.12576041050203235,0.4626069293570331,0.43820594633421267,0.17441139342350756
17031580502,41.814561600000005,-87.6993099,4893.0,58.0,3.6885263915448916,0.0,0.21933442630151795,0.3300550543343708,0.0
17031841400,41.85331,-87.7144108,6621.0,29.0,14.560139912560382,0.09335988975597559,1.1715688829054993,1.3028638702360957,0.1294765848584886
17031081401,41.8950391,-87.6197535,2516.0,8.0,11.783734709387044,0.3294259274418957,0.36030665634455555,1.0544268325377433,0.45686583564422933
17031081403,41.891087799999994,-87.6004301,7004.0,8.0,1.3496695679560147,0.033075783819974704,0.11488207868134433,0.1207705233196371,0.04587130020956211
17031030703,41.978874499999996,-87.65786999999999,2579.0,77.0,12.181162657734113,0.0,0.3817849255750688,1.089989300895398,0.0
17031836000,41.8140033,-87.6116838,2904.0,38.0,14.579817348859574,0.5825393150142276,0.5145497688330477,1.3046246377127169,0.807897280630816
17031835800,41.8130467,-87.61872,6676.0,38.0,12.143243921800915,0.4068601357619054,0.9852121041771035,1.0865962736752564,0.5642558172594754
17031835900,41.8201663,-87.6214987,6888.0,38.0,8.763763028582549,0.10595793840022563,0.7336052932628429,0.7841950891832624,0.1469482455320618
17031834500,41.7880826,-87.6247365,3334.0,40.0,5.860569042634797,0.18694753097223643,0.2374565065823483,0.524412794830783,0.25926902785853395
17031843600,41.8067658,-87.60894959999999,2469.0,38.0,17.337635098993687,0.6384997846455155,0.5202231090086575,1.5513984413247246,0.885506310738658
17031834600,41.7872468,-87.6343059,5475.0,68.0,6.394711124965795,1.095419830242278,0.4254845021914804,0.5722086556412548,1.519187940096699
17031831800,41.9782334,-87.7164531,2157.0,13.0,6.303236454358745,0.0,0.16523134435232212,0.5640233604386405,0.0
17031832600,41.9147488,-87.6540544,4342.0,7.0,4.188778759614115,2.282453253158107,0.22103239721124338,0.3748184110240408,3.1654306050542833
17031061901,41.9432369,-87.64346040000001,3785.0,6.0,11.376940216394662,1.9199735201947048,0.5233232765601612,1.0180262312582473,2.6627239499030084
17031839700,41.8330799,-87.65235729999999,4450.0,60.0,0.06605170185988092,0.0,0.0035720926521808495,0.005910408583821931,0.0
17031839900,41.8271228,-87.64870649999999,9166.0,60.0,0.13210340371976184,0.0,0.014715416292085243,0.011820817167643861,0.0
17031835200,41.796643599999996,-87.74528659999999,5453.0,56.0,2.875083800400928,0.0,0.19053058346492,0.25726695141247125,0.0
17031838800,41.6835098,-87.5723191,3331.0,51.0,0.0,0.0,0.0,0.0,0.0
17031833900,41.7318648,-87.54779920000001,6308.0,46.0,0.0,0.0,0.0,0.0,0.0
17031836800,41.885044799999996,-87.71386240000001,5105.0,27.0,12.967700394228928,0.1998227052816191,0.8045210403257159,1.1603699157528393,0.27712502151270296
17031836700,41.891704,-87.7021747,4718.0,23.0,11.672171628450254,1.2071763432477196,0.6692498668564086,1.0444439952657347,1.674177965014886
17031832200,41.92047879999999,-87.6799746,3454.0,22.0,2.6418428302766968,0.7192296424742588,0.11089398803553485,0.2363961881602904,0.9974668787630859
17031831000,41.9147865,-87.6769967,3363.0,22.0,5.461279588701574,0.9449062904955187,0.22320297048267873,0.4886837560701646,1.3104475575586463
17031832400,41.9157412,-87.6922567,3017.0,22.0,11.167984471817052,0.0,0.4094763314019562,0.9993285476011281,0.0
17031660301,41.7799537,-87.6982865,1790.0,66.0,10.754896745799877,1.4069990485293384,0.23395803672003,0.9623648180835646,1.9513029865275886
17031660302,41.783596,-87.6983932,5554.0,66.0,8.003387384827416,1.1072649906069099,0.5402047590539268,0.7161554989042245,1.5356154542585343
17031252201,41.876696,-87.7521055,3007.0,25.0,2.4424628435923266,0.0,0.08925654786886558,0.21855535815046803,0.0
17031070103,41.9268112,-87.6426057,1679.0,7.0,5.973882458226356,1.006747596633005,0.12189504763543992,0.5345522547586326,1.3962124523416066
17031220701,41.9261553,-87.7215649,3459.0,22.0,7.816172228213523,0.9915864067249582,0.3285665703503184,0.6994031967300938,1.3751860876274256
17031834000,41.7275361,-87.62949880000001,3590.0,49.0,0.31007604484221873,0.0,0.013528241779055199,0.02774608474071962,0.0
17031834200,41.7555677,-87.5836072,4893.0,43.0,3.796746547851377,0.4429819616111611,0.22576962653545252,0.33973876153291166,0.6143515346177465
17031835500,41.8163542,-87.6325419,1457.0,37.0,3.9189249611515624,0.0,0.06939132681595381,0.35067147518590797,0.0
17031839500,41.834097,-87.61928859999999,6327.0,35.0,15.174159010487731,0.30479684504959426,1.1667589938185159,1.3578072501162843,0.42270888146734825
17031839200,41.8420107,-87.622036,6197.0,35.0,17.164622703041335,0.3798181850320746,1.2926901804690334,1.535917024171937,0.5267525657286337
17031840400,41.8338477,-87.6676792,3606.0,59.0,1.7083608928448466,0.005156403785950024,0.0748658975532338,0.15286677861465903,0.007151181884439378
17031841000,41.8486735,-87.620632,5000.0,33.0,14.393854893196263,0.3522741181786036,0.8746329140023342,1.2879844291598372,0.4885529521834275
17031301802,41.8451849,-87.7277598,2897.0,30.0,9.367302391784657,0.5296829914722186,0.3297932233752545,0.8382007261691402,0.7345932495497745
17031730201,41.7268299,-87.6579108,5824.0,73.0,0.35044097375659045,0.1036644765300909,0.024803612439472794,0.03135800109749969,0.14376754757682236
17031580501,41.8199863,-87.6994969,5059.0,58.0,4.343075105641959,0.0,0.2670181061178275,0.3886250870420169,0.0
17031700302,41.738365,-87.731306,5686.0,70.0,0.0,0.0,0.0,0.0,0.0
17031700402,41.7382304,-87.71182359999999,3840.0,70.0,0.0,0.0,0.0,0.0,0.0
17031700401,41.74553710000001,-87.7120355,6261.0,70.0,0.0,0.0,0.0,0.0,0.0
17031830500,41.8300677,-87.7238668,3163.0,30.0,2.573264787643694,0.46686951283435485,0.09891504688584764,0.23025971869127287,0.6474800929429064
17031841700,41.8531299,-87.7041813,7009.0,30.0,20.498936102824157,0.012032408151779464,1.7460877833398596,1.8342765513955464,0.016687199601326946
17031841600,41.855377399999995,-87.7076038,4320.0,29.0,19.05521414859505,0.03856169359485949,1.000405965434611,1.705090074883111,0.053479458963288776
17031840700,41.8529306,-87.6942672,2658.0,30.0,20.00438834043767,0.19336514197312588,0.6461880844908575,1.7900236516577064,0.26816932066647664
17031841300,41.8440836,-87.6830312,4487.0,31.0,6.427202054083559,0.2934462518186104,0.3504747339981303,0.5751159943009211,0.4069672599690045
17031301801,41.8416627,-87.7350483,4246.0,30.0,4.837082311419198,0.7496173027452031,0.24959860838184633,0.4328296169372432,1.0396101426851603
17031530502,41.665255,-87.6267069,1495.0,53.0,0.0,0.0,0.0,0.0,0.0
17031071400,41.9220939,-87.6341489,4357.0,7.0,1.3887655461274533,0.0,0.07353518435933813,0.12426889199857855,0.0
17031071600,41.916473700000004,-87.6411853,1715.0,7.0,2.4787735892416425,0.8953675141006081,0.05166300656591886,0.2218044999095397,1.2417444817254746
17031832300,41.919206700000004,-87.6714484,4605.0,22.0,1.3302078846781573,1.3302078846781573,0.07444368184074461,0.11902906175752499,1.8448048140388709
17031832500,41.9218779,-87.6641188,6735.0,7.0,3.086082292453325,2.478773589241642,0.25259444462497344,0.27614742327745795,3.4376983500227785
17031832000,41.9462943,-87.65429859999999,4805.0,6.0,12.909535081549315,2.5795830620229747,0.7538460891901144,1.15516519348737,3.5775064227532445
17031030104,41.99716179999999,-87.6574887,3688.0,77.0,9.008307481729437,1.9364325305076937,0.40375025167251527,0.8060773056032349,2.6855502027086473
