,Other Health Providers,Federally Qualified Health Centers,All Free Health Clinics,Hospitals,School-Based Health Centers
17031081600,0.0,1.0,0.0,3.0,0.0
17031081700,0.0,1.0,0.0,3.0,0.0
17031081800,0.0,2.0,0.0,2.0,0.0
17031081900,0.0,2.0,0.0,3.0,0.0
17031090100,0.0,0.0,0.0,0.0,0.0
17031090200,0.0,0.0,0.0,0.0,0.0
17031090300,0.0,0.0,0.0,1.0,0.0
17031100100,0.0,0.0,0.0,0.0,0.0
17031100200,0.0,0.0,0.0,0.0,0.0
17031100300,0.0,0.0,0.0,1.0,0.0
17031100400,0.0,0.0,0.0,1.0,0.0
17031100500,0.0,0.0,0.0,1.0,0.0
17031100600,0.0,0.0,0.0,1.0,0.0
17031100700,0.0,0.0,0.0,1.0,0.0
17031110100,0.0,0.0,0.0,0.0,0.0
17031110200,0.0,0.0,0.0,0.0,0.0
17031110300,0.0,0.0,0.0,0.0,0.0
17031110400,0.0,0.0,0.0,0.0,0.0
17031110501,0.0,0.0,0.0,0.0,0.0
17031110502,0.0,0.0,0.0,0.0,0.0
17031120100,0.0,0.0,0.0,0.0,0.0
17031120200,0.0,0.0,0.0,0.0,0.0
17031120300,0.0,0.0,0.0,0.0,0.0
17031120400,0.0,0.0,0.0,0.0,0.0
17031130100,0.0,0.0,1.0,0.0,0.0
17031130200,0.0,0.0,0.0,0.0,0.0
17031130300,0.0,4.0,2.0,1.0,1.0
17031140100,0.0,4.0,0.0,2.0,2.0
17031140200,0.0,4.0,0.0,2.0,2.0
17031140301,0.0,2.0,0.0,0.0,2.0
17031140302,0.0,1.0,0.0,0.0,2.0
17031140400,0.0,0.0,0.0,0.0,0.0
17031140500,0.0,1.0,0.0,0.0,2.0
17031140601,0.0,1.0,0.0,0.0,2.0
17031140602,0.0,2.0,0.0,0.0,2.0
17031140701,0.0,4.0,0.0,2.0,2.0
17031140702,0.0,2.0,0.0,1.0,2.0
17031140800,0.0,5.0,0.0,2.0,2.0
17031150200,0.0,0.0,0.0,0.0,0.0
17031150300,0.0,1.0,0.0,1.0,0.0
17031150401,0.0,0.0,0.0,0.0,0.0
17031150402,0.0,1.0,0.0,1.0,0.0
17031150501,0.0,0.0,0.0,1.0,0.0
17031150502,0.0,1.0,0.0,2.0,0.0
17031150600,0.0,1.0,0.0,1.0,0.0
17031150700,0.0,1.0,0.0,1.0,0.0
17031150800,0.0,1.0,0.0,1.0,0.0
17031151001,0.0,1.0,0.0,2.0,0.0
17031151002,0.0,1.0,0.0,2.0,0.0
17031151100,0.0,2.0,0.0,1.0,0.0
17031151200,0.0,1.0,0.0,1.0,0.0
17031160100,0.0,0.0,0.0,0.0,0.0
17031160200,0.0,0.0,0.0,0.0,0.0
17031160300,0.0,0.0,0.0,1.0,1.0
17031160400,0.0,1.0,0.0,1.0,1.0
17031160501,0.0,2.0,0.0,1.0,2.0
17031160502,0.0,1.0,0.0,1.0,2.0
17031160601,0.0,5.0,0.0,2.0,2.0
17031160602,0.0,3.0,0.0,1.0,1.0
17031160700,0.0,0.0,0.0,1.0,0.0
17031160800,0.0,1.0,0.0,1.0,1.0
17031160900,0.0,0.0,0.0,1.0,1.0
17031161000,0.0,0.0,0.0,1.0,0.0
17031161100,0.0,0.0,0.0,1.0,0.0
17031161200,0.0,0.0,0.0,1.0,0.0
17031161300,0.0,1.0,0.0,1.0,0.0
17031170100,0.0,0.0,0.0,1.0,0.0
17031170200,0.0,1.0,0.0,2.0,0.0
17031170300,0.0,0.0,0.0,1.0,0.0
17031170400,0.0,0.0,0.0,1.0,0.0
17031170500,0.0,0.0,0.0,0.0,0.0
17031170600,0.0,0.0,0.0,0.0,0.0
17031170700,0.0,0.0,0.0,0.0,0.0
17031170800,0.0,0.0,0.0,0.0,0.0
17031170900,0.0,0.0,0.0,0.0,0.0
17031171000,0.0,0.0,0.0,1.0,0.0
17031171100,0.0,1.0,0.0,1.0,0.0
17031180100,0.0,0.0,0.0,1.0,0.0
17031190100,0.0,0.0,0.0,1.0,0.0
17031190200,0.0,1.0,0.0,0.0,0.0
17031190300,0.0,2.0,0.0,1.0,0.0
17031190401,0.0,1.0,0.0,1.0,0.0
17031190402,0.0,2.0,0.0,1.0,0.0
17031190601,0.0,1.0,0.0,1.0,0.0
17031190602,0.0,2.0,0.0,1.0,0.0
17031190701,0.0,2.0,0.0,1.0,0.0
17031190702,0.0,1.0,0.0,0.0,0.0
17031190800,0.0,1.0,0.0,0.0,0.0
17031190900,0.0,2.0,0.0,0.0,0.0
17031191000,0.0,3.0,0.0,0.0,1.0
17031191100,0.0,1.0,0.0,0.0,0.0
17031191200,0.0,1.0,0.0,0.0,0.0
17031191301,0.0,1.0,0.0,1.0,0.0
17031191302,0.0,1.0,0.0,0.0,0.0
17031200100,0.0,1.0,0.0,1.0,0.0
17031200200,1.0,1.0,0.0,1.0,0.0
17031200300,1.0,3.0,0.0,0.0,1.0
17031200401,1.0,3.0,0.0,0.0,1.0
17031200402,1.0,2.0,0.0,0.0,1.0
17031210100,0.0,0.0,0.0,0.0,0.0
17031210400,1.0,1.0,0.0,1.0,0.0
17031210501,2.0,1.0,0.0,1.0,0.0
17031210502,2.0,1.0,0.0,1.0,1.0
17031210601,2.0,1.0,0.0,1.0,0.0
17031210602,2.0,1.0,0.0,1.0,0.0
17031210700,2.0,0.0,0.0,0.0,0.0
17031210800,1.0,0.0,0.0,0.0,0.0
17031210900,1.0,0.0,0.0,0.0,0.0
17031220300,2.0,1.0,0.0,0.0,0.0
17031220400,2.0,1.0,0.0,0.0,0.0
17031220500,2.0,3.0,0.0,0.0,0.0
17031220601,2.0,2.0,0.0,1.0,1.0
17031220602,2.0,1.0,0.0,1.0,1.0
17031220701,2.0,2.0,0.0,1.0,1.0
17031220702,2.0,2.0,0.0,1.0,1.0
17031220901,1.0,3.0,0.0,0.0,1.0
17031220902,2.0,2.0,0.0,1.0,1.0
17031221000,2.0,3.0,0.0,0.0,1.0
17031221100,2.0,5.0,0.0,0.0,1.0
17031221200,2.0,4.0,0.0,0.0,1.0
17031221300,2.0,3.0,0.0,1.0,1.0
17031221400,2.0,3.0,0.0,1.0,0.0
17031221500,1.0,3.0,0.0,2.0,1.0
17031221600,1.0,4.0,0.0,2.0,1.0
17031222200,1.0,4.0,0.0,2.0,1.0
17031222500,1.0,7.0,0.0,2.0,1.0
17031222600,2.0,8.0,0.0,2.0,1.0
17031222700,2.0,7.0,0.0,1.0,1.0
17031222800,1.0,5.0,0.0,0.0,1.0
17031222900,1.0,4.0,0.0,0.0,1.0
17031230100,1.0,9.0,0.0,2.0,2.0
17031230200,1.0,8.0,0.0,1.0,1.0
17031230300,1.0,8.0,0.0,1.0,1.0
17031230400,1.0,5.0,0.0,1.0,2.0
17031230500,0.0,3.0,0.0,0.0,1.0
17031230600,0.0,1.0,0.0,0.0,2.0
17031230700,0.0,8.0,0.0,2.0,3.0
17031230800,1.0,8.0,0.0,1.0,2.0
17031230900,0.0,10.0,0.0,1.0,2.0
17031231100,0.0,9.0,1.0,2.0,2.0
17031231200,0.0,8.0,0.0,2.0,3.0
17031231500,0.0,4.0,0.0,1.0,2.0
17031240200,0.0,6.0,0.0,2.0,1.0
17031240300,0.0,5.0,0.0,2.0,1.0
17031240500,1.0,4.0,0.0,2.0,1.0
17031240600,1.0,7.0,1.0,3.0,1.0
17031240700,1.0,8.0,1.0,3.0,1.0
17031240800,1.0,8.0,0.0,3.0,2.0
17031240900,0.0,8.0,1.0,3.0,1.0
17031241000,1.0,8.0,1.0,3.0,1.0
17031241100,0.0,8.0,1.0,3.0,1.0
17031241200,0.0,7.0,1.0,3.0,1.0
17031241300,0.0,6.0,1.0,3.0,1.0
17031241400,0.0,5.0,0.0,2.0,1.0
17031241500,0.0,6.0,0.0,2.0,1.0
17031241600,0.0,5.0,0.0,2.0,1.0
17031242000,0.0,2.0,0.0,1.0,2.0
17031242100,0.0,3.0,1.0,2.0,2.0
17031242200,0.0,5.0,1.0,3.0,2.0
17031242300,0.0,5.0,1.0,3.0,1.0
17031242400,0.0,9.0,1.0,3.0,1.0
17031242500,0.0,10.0,1.0,3.0,1.0
17031242600,0.0,8.0,1.0,3.0,1.0
17031242700,0.0,9.0,1.0,3.0,2.0
17031242800,0.0,6.0,1.0,2.0,1.0
17031242900,0.0,7.0,1.0,3.0,3.0
17031243000,0.0,4.0,2.0,2.0,3.0
17031243100,1.0,3.0,2.0,3.0,3.0
17031243200,1.0,1.0,2.0,3.0,1.0
17031243300,0.0,1.0,1.0,1.0,1.0
17031243400,0.0,1.0,1.0,1.0,1.0
17031243500,0.0,3.0,0.0,0.0,1.0
17031250200,0.0,1.0,0.0,0.0,0.0
17031250300,0.0,1.0,0.0,0.0,0.0
17031250400,0.0,1.0,0.0,2.0,0.0
17031250500,0.0,0.0,0.0,1.0,0.0
17031250600,0.0,2.0,0.0,1.0,0.0
17031250700,0.0,1.0,0.0,0.0,0.0
17031250800,0.0,0.0,0.0,0.0,0.0
17031251000,0.0,0.0,0.0,0.0,1.0
17031251100,0.0,1.0,0.0,0.0,1.0
17031251200,0.0,4.0,0.0,1.0,1.0
17031251300,0.0,4.0,0.0,1.0,1.0
17031251400,0.0,4.0,0.0,1.0,1.0
17031251500,0.0,4.0,0.0,1.0,1.0
17031251600,0.0,2.0,0.0,0.0,1.0
17031251700,0.0,1.0,0.0,0.0,2.0
17031251800,0.0,2.0,0.0,0.0,1.0
17031251900,0.0,5.0,0.0,2.0,1.0
17031252000,0.0,5.0,0.0,2.0,1.0
17031252101,0.0,6.0,0.0,2.0,1.0
17031252102,0.0,3.0,0.0,1.0,1.0
17031252201,0.0,3.0,0.0,1.0,1.0
17031252202,0.0,2.0,0.0,1.0,0.0
17031260100,0.0,3.0,0.0,2.0,2.0
17031260200,0.0,2.0,0.0,1.0,2.0
17031260300,0.0,2.0,0.0,1.0,2.0
17031260400,0.0,2.0,0.0,1.0,2.0
17031260500,0.0,1.0,0.0,0.0,0.0
17031260600,0.0,2.0,0.0,1.0,0.0
17031260700,0.0,2.0,1.0,2.0,1.0
17031260800,0.0,4.0,1.0,2.0,2.0
17031260900,0.0,4.0,0.0,1.0,0.0
17031261000,0.0,2.0,0.0,1.0,0.0
17031270500,0.0,4.0,1.0,2.0,1.0
17031271200,0.0,6.0,1.0,3.0,2.0
17031271300,0.0,5.0,1.0,2.0,2.0
17031271400,0.0,3.0,1.0,2.0,1.0
17031271500,0.0,4.0,1.0,3.0,1.0
17031271800,1.0,4.0,1.0,6.0,2.0
17031280100,0.0,1.0,1.0,0.0,1.0
17031280400,1.0,2.0,1.0,4.0,2.0
17031280800,1.0,2.0,3.0,4.0,2.0
17031280900,1.0,2.0,3.0,4.0,2.0
17031281900,0.0,0.0,2.0,0.0,0.0
17031282700,1.0,3.0,2.0,6.0,3.0
17031282800,1.0,4.0,2.0,7.0,3.0
17031283100,1.0,3.0,1.0,4.0,4.0
17031283200,1.0,3.0,2.0,4.0,3.0
17031283800,0.0,2.0,1.0,1.0,2.0
17031290900,1.0,2.0,0.0,0.0,0.0
17031291200,1.0,7.0,0.0,4.0,1.0
17031291600,0.0,6.0,0.0,4.0,2.0
17031292200,1.0,8.0,0.0,3.0,1.0
17031292400,1.0,4.0,0.0,0.0,1.0
17031292500,1.0,3.0,0.0,0.0,1.0
17031300500,1.0,6.0,0.0,0.0,0.0
17031300600,1.0,7.0,0.0,1.0,1.0
17031300700,1.0,9.0,0.0,3.0,1.0
17031300800,1.0,10.0,0.0,3.0,1.0
17031300900,1.0,9.0,0.0,3.0,1.0
17031301100,1.0,8.0,0.0,3.0,1.0
17031301200,0.0,7.0,0.0,3.0,2.0
17031301600,1.0,5.0,0.0,0.0,1.0
17031301701,1.0,6.0,0.0,0.0,1.0
17031301702,1.0,6.0,0.0,0.0,1.0
17031301801,1.0,2.0,0.0,0.0,1.0
17031301802,1.0,6.0,0.0,0.0,1.0
17031301803,1.0,3.0,0.0,0.0,1.0
17031310200,1.0,2.0,1.0,0.0,2.0
17031310300,1.0,2.0,1.0,0.0,3.0
17031310400,1.0,2.0,1.0,0.0,3.0
17031310500,1.0,2.0,1.0,0.0,3.0
17031310600,1.0,3.0,1.0,1.0,3.0
17031310700,0.0,4.0,0.0,2.0,3.0
17031310800,1.0,5.0,0.0,3.0,3.0
17031310900,1.0,7.0,0.0,6.0,3.0
17031320100,0.0,1.0,0.0,3.0,0.0
17031320400,0.0,0.0,0.0,3.0,0.0
17031320600,0.0,0.0,1.0,0.0,0.0
17031330100,0.0,1.0,0.0,1.0,2.0
17031330200,1.0,1.0,1.0,1.0,1.0
17031340300,3.0,2.0,0.0,1.0,3.0
17031340400,3.0,2.0,0.0,1.0,3.0
17031340500,3.0,2.0,0.0,1.0,3.0
17031340600,1.0,1.0,0.0,0.0,1.0
17031350100,2.0,3.0,0.0,1.0,3.0
17031350400,3.0,2.0,0.0,1.0,3.0
17031351000,2.0,2.0,0.0,0.0,3.0
17031351100,2.0,4.0,0.0,0.0,3.0
17031351400,2.0,2.0,0.0,0.0,4.0
17031351500,2.0,2.0,0.0,0.0,3.0
17031360200,1.0,4.0,1.0,0.0,2.0
17031380100,2.0,4.0,1.0,1.0,2.0
17031380200,2.0,5.0,1.0,1.0,3.0
17031380500,1.0,3.0,0.0,0.0,2.0
17031380700,2.0,4.0,1.0,1.0,2.0
17031381200,1.0,5.0,2.0,1.0,3.0
17031381400,1.0,5.0,2.0,1.0,3.0
17031381500,1.0,4.0,2.0,1.0,3.0
17031381800,1.0,4.0,1.0,1.0,3.0
17031381900,1.0,4.0,2.0,2.0,2.0
17031390100,0.0,4.0,1.0,0.0,1.0
17031390200,1.0,4.0,1.0,1.0,1.0
17031390300,1.0,5.0,1.0,1.0,3.0
17031390400,1.0,5.0,2.0,2.0,2.0
17031390500,1.0,4.0,2.0,1.0,1.0
17031390600,1.0,4.0,1.0,1.0,1.0
17031390700,0.0,1.0,1.0,0.0,0.0
17031400300,1.0,4.0,1.0,2.0,1.0
17031400400,1.0,3.0,1.0,2.0,1.0
17031400500,1.0,2.0,1.0,3.0,1.0
17031400800,0.0,3.0,2.0,2.0,0.0
17031410100,0.0,3.0,1.0,0.0,1.0
17031410200,1.0,4.0,1.0,1.0,1.0
17031410500,1.0,4.0,2.0,2.0,1.0
17031410600,2.0,4.0,2.0,2.0,1.0
17031410700,2.0,3.0,1.0,2.0,1.0
17031410800,1.0,2.0,1.0,2.0,1.0
17031410900,0.0,0.0,0.0,0.0,0.0
17031411000,1.0,0.0,0.0,1.0,0.0
17031411100,1.0,1.0,0.0,1.0,0.0
17031411200,1.0,1.0,0.0,1.0,0.0
17031420100,1.0,0.0,0.0,2.0,0.0
17031420200,1.0,1.0,0.0,1.0,0.0
17031420300,1.0,1.0,0.0,1.0,0.0
17031420400,1.0,1.0,0.0,1.0,0.0
17031420500,1.0,1.0,0.0,1.0,0.0
17031420600,1.0,1.0,1.0,2.0,0.0
17031420700,1.0,0.0,0.0,2.0,1.0
17031420800,1.0,1.0,0.0,1.0,1.0
17031421200,1.0,0.0,0.0,1.0,1.0
17031430101,0.0,0.0,0.0,0.0,0.0
17031430102,0.0,0.0,0.0,0.0,0.0
17031430200,1.0,1.0,0.0,1.0,0.0
17031430300,1.0,1.0,0.0,1.0,1.0
17031430400,1.0,1.0,0.0,1.0,1.0
17031430500,0.0,1.0,0.0,1.0,1.0
17031430600,0.0,1.0,0.0,1.0,0.0
17031430700,0.0,1.0,0.0,0.0,0.0
17031430800,0.0,0.0,0.0,1.0,0.0
17031430900,0.0,1.0,0.0,1.0,1.0
17031431200,0.0,0.0,0.0,1.0,0.0
17031431301,0.0,1.0,0.0,1.0,0.0
17031431302,0.0,0.0,0.0,1.0,0.0
17031431400,0.0,0.0,0.0,0.0,0.0
17031440101,0.0,0.0,0.0,1.0,1.0
17031440102,0.0,0.0,0.0,0.0,0.0
17031440201,0.0,0.0,0.0,0.0,0.0
17031440202,0.0,0.0,0.0,0.0,0.0
17031440300,0.0,0.0,0.0,0.0,0.0
17031440600,0.0,0.0,0.0,0.0,0.0
17031440700,0.0,0.0,0.0,0.0,0.0
17031440800,0.0,0.0,0.0,0.0,0.0
17031440900,0.0,0.0,0.0,0.0,0.0
17031450300,0.0,1.0,0.0,2.0,0.0
17031460100,0.0,1.0,0.0,1.0,0.0
17031460200,0.0,1.0,0.0,1.0,0.0
17031460301,0.0,1.0,0.0,1.0,0.0
17031460302,0.0,1.0,0.0,1.0,0.0
17031460400,0.0,1.0,0.0,1.0,0.0
17031460500,0.0,1.0,0.0,2.0,0.0
17031460600,0.0,1.0,0.0,1.0,0.0
17031460700,0.0,1.0,0.0,1.0,0.0
17031461000,0.0,0.0,0.0,1.0,0.0
17031470100,0.0,0.0,0.0,0.0,0.0
17031480100,0.0,0.0,0.0,0.0,0.0
17031480200,0.0,0.0,0.0,0.0,0.0
17031480300,0.0,0.0,0.0,0.0,0.0
17031480400,0.0,0.0,0.0,0.0,0.0
17031480500,0.0,0.0,0.0,0.0,0.0
17031490300,0.0,0.0,0.0,0.0,0.0
17031490400,0.0,0.0,0.0,0.0,0.0
17031490500,0.0,0.0,0.0,0.0,0.0
17031490600,0.0,1.0,0.0,0.0,0.0
17031490700,0.0,2.0,0.0,1.0,0.0
17031490800,0.0,0.0,0.0,0.0,0.0
17031490901,0.0,3.0,0.0,1.0,0.0
17031490902,0.0,2.0,0.0,1.0,0.0
17031491000,0.0,2.0,0.0,1.0,0.0
17031491100,0.0,2.0,0.0,1.0,0.0
17031491200,0.0,2.0,0.0,1.0,0.0
17031491300,0.0,3.0,0.0,1.0,0.0
17031491400,0.0,3.0,0.0,1.0,0.0
17031500100,0.0,0.0,0.0,0.0,0.0
17031500200,0.0,0.0,0.0,0.0,0.0
17031500300,0.0,3.0,0.0,1.0,0.0
17031510100,0.0,2.0,0.0,0.0,0.0
17031510200,0.0,2.0,0.0,0.0,0.0
17031510300,0.0,0.0,0.0,0.0,0.0
17031520100,0.0,2.0,0.0,0.0,0.0
17031520200,0.0,2.0,0.0,0.0,0.0
17031520300,0.0,2.0,0.0,0.0,0.0
17031520400,0.0,2.0,0.0,0.0,0.0
17031520500,0.0,2.0,0.0,0.0,0.0
17031520600,0.0,2.0,0.0,0.0,0.0
17031530100,0.0,3.0,0.0,1.0,0.0
17031530200,0.0,3.0,0.0,1.0,0.0
17031530300,0.0,0.0,0.0,0.0,0.0
17031530400,0.0,0.0,0.0,0.0,0.0
17031530501,0.0,0.0,0.0,0.0,0.0
17031530502,0.0,0.0,0.0,0.0,0.0
17031530503,0.0,0.0,0.0,0.0,0.0
17031530600,0.0,1.0,0.0,0.0,0.0
17031540101,0.0,1.0,0.0,0.0,1.0
17031540102,0.0,1.0,0.0,0.0,0.0
17031550100,,,,,
17031550200,,,,,
17031560100,0.0,2.0,0.0,0.0,0.0
17031560200,0.0,1.0,0.0,0.0,0.0
17031560300,0.0,2.0,0.0,0.0,0.0
17031560400,0.0,2.0,0.0,0.0,0.0
17031560700,0.0,3.0,0.0,0.0,0.0
17031560800,0.0,1.0,0.0,0.0,0.0
17031560900,0.0,1.0,0.0,0.0,0.0
17031561000,0.0,1.0,0.0,0.0,0.0
17031561100,0.0,1.0,0.0,0.0,0.0
17031570100,0.0,0.0,0.0,0.0,0.0
17031570200,0.0,2.0,0.0,0.0,0.0
17031570300,0.0,4.0,0.0,0.0,0.0
17031570400,0.0,4.0,0.0,0.0,0.0
17031570500,0.0,3.0,0.0,0.0,0.0
17031580100,0.0,1.0,0.0,0.0,1.0
17031580200,0.0,2.0,0.0,0.0,1.0
17031580300,0.0,0.0,0.0,0.0,1.0
17031580400,0.0,1.0,0.0,0.0,1.0
17031580501,0.0,2.0,0.0,0.0,1.0
17031580502,0.0,1.0,0.0,0.0,1.0
17031580600,0.0,2.0,0.0,0.0,1.0
17031580700,0.0,1.0,0.0,0.0,1.0
17031580800,0.0,3.0,0.0,0.0,0.0
17031590500,0.0,1.0,0.0,0.0,1.0
17031590600,0.0,1.0,0.0,0.0,0.0
17031590700,0.0,3.0,0.0,0.0,0.0
17031600400,2.0,1.0,0.0,1.0,0.0
17031600600,1.0,2.0,0.0,0.0,1.0
17031600700,0.0,2.0,0.0,0.0,1.0
17031600900,0.0,0.0,0.0,0.0,1.0
17031610300,0.0,2.0,1.0,0.0,0.0
17031610400,0.0,4.0,2.0,0.0,0.0
17031610800,0.0,2.0,0.0,0.0,1.0
17031611000,0.0,4.0,1.0,0.0,0.0
17031611100,0.0,4.0,2.0,0.0,0.0
17031611200,0.0,4.0,2.0,0.0,0.0
17031611300,0.0,4.0,2.0,0.0,0.0
17031611400,0.0,3.0,2.0,0.0,0.0
17031611500,0.0,3.0,2.0,0.0,0.0
17031611600,0.0,3.0,2.0,0.0,0.0
