,Other Health Providers,Federally Qualified Health Centers,All Free Health Clinics,Hospitals,School-Based Health Centers
17031040900,37.96666666666667,7.333333333333333,41.483333333333334,12.183333333333334,21.433333333333334
17031050100,31.716666666666665,6.033333333333333,53.18333333333333,20.266666666666666,12.516666666666667
17031050200,38.18333333333333,4.966666666666667,47.85,14.65,23.233333333333334
17031050300,46.21666666666667,13.633333333333333,48.9,7.316666666666666,30.616666666666667
17031050500,39.21666666666667,13.366666666666667,57.483333333333334,23.75,24.266666666666666
17031050600,32.15,12.066666666666666,59.21666666666667,26.3,17.283333333333335
17031050700,39.15,19.2,66.35,31.05,24.35
17031050800,43.93333333333333,20.966666666666665,67.06666666666666,33.333333333333336,29.1
17031050900,39.8,22.983333333333334,64.51666666666667,28.666666666666668,33.81666666666667
17031051000,35.06666666666667,27.816666666666666,68.35,33.56666666666667,38.65
17031051100,39.766666666666666,25.783333333333335,71.88333333333334,32.81666666666667,33.86666666666667
17031051200,42.3,23.983333333333334,71.13333333333334,28.05,29.133333333333333
17031051300,35.18333333333333,25.583333333333332,68.35,24.533333333333335,36.4
17031051400,34.166666666666664,31.25,67.33333333333333,30.2,42.03333333333333
17031060100,21.533333333333335,16.266666666666666,63.416666666666664,19.466666666666665,7.266666666666667
17031060200,26.85,10.8,57.95,23.85,7.65
17031060300,27.383333333333333,16.8,63.95,25.216666666666665,12.516666666666667
17031060400,22.6,19.283333333333335,74.63333333333334,20.433333333333334,17.283333333333335
17031060500,16.7,13.483333333333333,72.95,14.633333333333333,14.616666666666667
17031060800,11.366666666666667,12.216666666666667,87.23333333333333,8.666666666666666,24.183333333333334
17031060900,16.883333333333333,17.083333333333332,92.75,14.183333333333334,27.633333333333333
17031061000,13.933333333333334,11.2,84.1,11.233333333333333,25.766666666666666
17031061100,15.7,12.383333333333333,79.35,13.533333333333333,21.016666666666666
17031061200,20.416666666666668,17.1,75.91666666666667,18.25,19.833333333333332
17031061500,25.783333333333335,17.0,77.9,20.05,24.5
17031061800,17.45,10.25,91.35,14.75,30.6
17031061901,22.033333333333335,8.383333333333333,97.35,17.716666666666665,35.18333333333333
17031061902,24.65,12.6,99.96666666666667,14.766666666666667,36.03333333333333
17031062000,21.9,7.316666666666666,94.0,16.416666666666668,35.05
17031062100,23.283333333333335,5.45,89.03333333333333,12.9,30.7
17031062200,25.366666666666667,10.9,85.28333333333333,12.933333333333334,30.2
17031062300,29.366666666666667,13.65,83.0,15.666666666666666,30.516666666666666
17031062400,34.1,18.4,76.18333333333334,20.4,24.683333333333334
17031062500,38.88333333333333,22.45,72.33333333333333,23.333333333333332,24.583333333333332
17031062600,39.95,20.8,73.11666666666666,19.75,31.766666666666666
17031062700,41.083333333333336,16.0,77.28333333333333,14.95,30.583333333333332
17031062800,36.56666666666667,11.2,81.43333333333334,10.15,34.03333333333333
17031062900,32.5,6.45,86.18333333333334,5.4,37.68333333333333
17031063000,30.483333333333334,4.15,88.15,1.8333333333333333,39.766666666666666
17031063100,28.166666666666668,7.733333333333333,93.11666666666666,10.55,39.55
17031063200,32.3,14.683333333333334,97.66666666666667,11.75,43.68333333333333
17031063301,35.78333333333333,11.616666666666667,91.93333333333334,13.0,48.53333333333333
17031063302,36.03333333333333,12.316666666666666,91.36666666666666,10.033333333333333,47.416666666666664
17031063303,40.983333333333334,18.366666666666667,93.71666666666667,6.366666666666666,52.36666666666667
17031063400,31.15,6.05,88.38333333333334,8.25,41.733333333333334
17031070101,44.03333333333333,20.15,87.4,9.433333333333334,55.416666666666664
17031070102,39.083333333333336,13.983333333333333,84.15,12.883333333333333,49.666666666666664
17031070103,43.666666666666664,18.566666666666666,78.86666666666666,17.083333333333332,54.25
17031070200,38.7,13.6,79.03333333333333,15.8,49.28333333333333
17031070300,39.81666666666667,13.7,78.81666666666666,11.383333333333333,47.516666666666666
17031070400,41.583333333333336,15.533333333333333,76.28333333333333,14.483333333333333,44.1
17031070500,43.416666666666664,17.766666666666666,72.41666666666667,19.25,42.31666666666667
17031070600,38.733333333333334,17.883333333333333,68.36666666666666,23.766666666666666,40.38333333333333
17031070700,32.6,21.75,64.13333333333334,31.216666666666665,44.983333333333334
17031071000,45.516666666666666,9.216666666666667,67.13333333333334,23.483333333333334,52.45
17031071100,49.6,13.916666666666666,68.11666666666666,24.566666666666666,57.083333333333336
17031071200,48.15,18.65,69.31666666666666,24.05,57.65
17031071300,51.733333333333334,22.45,72.08333333333333,24.35,61.233333333333334
17031071400,54.5,28.833333333333332,77.93333333333334,21.033333333333335,65.08333333333333
17031071500,62.333333333333336,22.133333333333333,70.43333333333334,30.6,65.91666666666667
17031071600,57.416666666666664,15.616666666666667,65.2,31.45,59.233333333333334
17031071700,62.2,11.85,60.483333333333334,35.56666666666667,55.63333333333333
17031071800,59.21666666666667,10.416666666666666,60.05,35.016666666666666,53.93333333333333
17031080100,74.33333333333333,18.1,66.58333333333333,18.566666666666666,63.06666666666667
17031080201,68.4,20.166666666666668,64.75,23.366666666666667,61.233333333333334
17031080202,70.9,15.45,60.85,18.7,57.86666666666667
17031080300,70.11666666666666,14.083333333333334,60.06666666666667,26.066666666666666,55.78333333333333
17031080400,64.9,11.95,54.85,30.25,50.43333333333333
17031081000,63.55,8.85,53.5,14.266666666666667,50.71666666666667
17031081100,66.21666666666667,8.0,56.166666666666664,11.516666666666667,53.38333333333333
17031081201,67.1,7.55,58.46666666666667,8.483333333333333,55.68333333333333
17031081202,71.43333333333334,12.566666666666666,61.96666666666667,9.883333333333333,59.18333333333333
17031081300,70.16666666666667,12.016666666666667,62.93333333333333,5.3,60.15
17031081401,65.63333333333334,12.066666666666666,60.8,4.416666666666667,58.016666666666666
17031081402,71.0,24.95,67.4,14.566666666666666,65.38333333333334
17031081403,79.9,34.333333333333336,76.3,23.95,74.66666666666667
17031081500,57.38333333333333,8.916666666666666,51.2,9.233333333333333,48.416666666666664
17031081600,57.516666666666666,7.95,51.21666666666667,11.316666666666666,48.43333333333333
17031081700,55.86666666666667,9.383333333333333,48.03333333333333,14.283333333333333,45.25
17031081800,53.516666666666666,20.6,43.46666666666667,25.683333333333334,40.68333333333333
17031081900,52.28333333333333,15.383333333333333,42.233333333333334,22.933333333333334,39.45
17031090100,152.15,115.96666666666667,123.8,47.45,128.13333333333333
17031090200,151.28333333333333,106.95,122.93333333333334,35.25,124.16666666666667
17031090300,149.75,104.15,121.4,23.1,121.65
17031100100,114.13333333333334,68.3,96.21666666666667,44.3,81.98333333333333
17031100200,125.75,84.06666666666666,97.4,32.75,96.25
17031100300,133.6,83.46666666666667,113.13333333333334,17.65,104.95
17031100400,145.01666666666668,94.88333333333334,128.16666666666666,13.8,117.38333333333334
17031100500,139.85,88.68333333333334,137.56666666666666,28.533333333333335,112.21666666666667
17031100600,116.53333333333333,66.4,114.25,27.416666666666668,88.9
17031100700,118.41666666666667,61.9,117.98333333333333,23.116666666666667,90.78333333333333
17031110100,105.95,60.11666666666667,81.25,54.96666666666667,68.68333333333334
17031110200,98.01666666666667,51.75,90.75,49.833333333333336,69.03333333333333
17031110300,102.56666666666666,52.43333333333333,99.45,36.8,74.93333333333334
17031110400,91.83333333333333,43.21666666666667,95.48333333333333,43.016666666666666,64.2
17031110501,93.66666666666667,51.666666666666664,79.35,51.96666666666667,57.5
17031110502,87.15,46.3,83.13333333333334,46.6,53.15
17031120100,108.96666666666667,86.16666666666667,80.61666666666666,62.93333333333333,92.88333333333334
17031120200,90.73333333333333,72.75,62.38333333333333,72.91666666666667,74.51666666666667
17031120300,76.93333333333334,51.03333333333333,45.083333333333336,57.583333333333336,56.016666666666666
17031120400,88.4,51.266666666666666,69.41666666666667,55.43333333333333,48.6
17031130100,58.85,31.816666666666666,25.866666666666667,38.45,37.916666666666664
17031130200,84.68333333333334,47.266666666666666,50.65,47.416666666666664,43.733333333333334
17031130300,57.71666666666667,26.533333333333335,22.4,26.333333333333332,25.216666666666665
17031140100,66.05,11.45,37.75,16.183333333333334,12.716666666666667
17031140200,65.98333333333333,8.25,43.21666666666667,21.95,4.516666666666667
17031140301,67.66666666666667,16.583333333333332,53.55,32.28333333333333,15.116666666666667
17031140302,71.48333333333333,21.4,50.85,30.016666666666666,17.866666666666667
17031140400,74.76666666666667,35.5,66.85,46.016666666666666,31.966666666666665
17031140500,62.516666666666666,27.133333333333333,65.1,36.75,20.016666666666666
17031140601,61.1,22.933333333333334,61.516666666666666,35.333333333333336,12.35
17031140602,60.93333333333333,18.116666666666667,56.733333333333334,30.666666666666668,7.533333333333333
17031140701,61.11666666666667,8.383333333333333,46.71666666666667,25.45,5.533333333333333
17031140702,56.56666666666667,13.783333333333333,52.8,22.85,4.533333333333333
17031140800,56.766666666666666,11.55,42.833333333333336,13.166666666666666,12.95
17031150200,66.63333333333334,35.96666666666667,89.43333333333334,36.266666666666666,42.13333333333333
17031150300,73.51666666666667,26.283333333333335,98.4,26.583333333333332,51.95
17031150401,86.66666666666667,31.6,102.1,31.816666666666666,64.71666666666667
17031150402,80.3,18.966666666666665,111.8,19.266666666666666,65.91666666666667
17031150501,96.38333333333334,39.083333333333336,110.9,23.066666666666666,73.91666666666667
17031150502,89.98333333333333,28.25,121.18333333333334,20.816666666666666,75.56666666666666
17031150600,77.98333333333333,9.333333333333334,120.48333333333333,9.633333333333333,73.86666666666666
17031150700,68.03333333333333,13.533333333333333,112.73333333333333,13.833333333333334,66.05
17031150800,58.28333333333333,23.116666666666667,103.7,23.416666666666668,56.4
17031151001,56.18333333333333,20.7,105.96666666666667,21.0,66.91666666666667
17031151002,49.05,26.983333333333334,99.06666666666666,22.066666666666666,59.78333333333333
17031151100,63.46666666666667,12.216666666666667,109.68333333333334,12.516666666666667,74.2
17031151200,73.06666666666666,8.116666666666667,117.31666666666666,8.416666666666666,82.28333333333333
17031160100,68.21666666666667,38.61666666666667,76.3,41.8,30.7
17031160200,57.56666666666667,40.416666666666664,78.38333333333334,31.15,31.083333333333332
17031160300,52.2,36.95,75.71666666666667,26.433333333333334,26.55
17031160400,51.983333333333334,28.983333333333334,67.91666666666667,28.366666666666667,18.716666666666665
17031160501,50.5,17.183333333333334,56.333333333333336,22.05,9.216666666666667
17031160502,45.766666666666666,21.95,61.1,26.816666666666666,13.983333333333333
17031160601,50.733333333333334,18.333333333333332,49.833333333333336,11.25,19.666666666666668
17031160602,45.15,25.8,55.45,14.383333333333333,27.166666666666668
17031160700,38.766666666666666,30.233333333333334,61.86666666666667,22.1,31.35
17031160800,38.35,29.0,68.15,28.583333333333332,21.033333333333335
17031160900,46.666666666666664,38.266666666666666,77.38333333333334,25.9,28.116666666666667
17031161000,42.5,37.166666666666664,87.06666666666666,16.083333333333332,37.86666666666667
17031161100,45.333333333333336,40.0,90.31666666666666,18.916666666666668,42.9
17031161200,40.68333333333333,35.166666666666664,92.3,13.7,51.416666666666664
17031161300,33.3,27.783333333333335,84.91666666666667,6.316666666666666,44.03333333333333
17031170100,111.15,49.31666666666667,132.66666666666666,6.116666666666666,89.58333333333333
17031170200,87.65,18.683333333333334,130.03333333333333,18.983333333333334,83.41666666666667
17031170300,103.66666666666667,33.71666666666667,143.28333333333333,13.05,98.0
17031170400,119.1,49.15,151.0,23.183333333333334,107.91666666666667
17031170500,136.03333333333333,67.36666666666666,165.5,37.68333333333333,122.41666666666667
17031170600,128.16666666666666,54.233333333333334,163.68333333333334,43.63333333333333,128.36666666666667
17031170700,121.83333333333333,59.016666666666666,157.68333333333334,39.333333333333336,122.65
17031170800,113.71666666666667,50.333333333333336,152.28333333333333,33.78333333333333,117.25
17031170900,105.45,53.93333333333333,143.18333333333334,37.766666666666666,108.15
17031171000,97.71666666666667,32.38333333333333,136.51666666666668,22.716666666666665,101.48333333333333
17031171100,82.75,17.766666666666666,125.1,18.066666666666666,90.06666666666666
17031180100,90.36666666666666,43.93333333333333,129.06666666666666,24.283333333333335,94.03333333333333
17031190100,42.06666666666667,32.15,91.81666666666666,23.883333333333333,50.11666666666667
17031190200,47.96666666666667,25.05,93.95,30.65,55.85
17031190300,57.583333333333336,15.45,100.1,22.1,65.15
17031190401,77.63333333333334,26.9,116.6,27.2,81.56666666666666
17031190402,66.91666666666667,17.533333333333335,107.65,17.833333333333332,72.61666666666666
17031190601,67.26666666666667,24.883333333333333,105.96666666666667,23.45,70.93333333333334
17031190602,57.93333333333333,15.566666666666666,98.3,27.733333333333334,63.266666666666666
17031190701,51.35,9.133333333333333,93.78333333333333,28.983333333333334,58.833333333333336
17031190702,46.65,4.35,89.0,33.733333333333334,54.05
17031190800,38.56666666666667,15.483333333333333,84.38333333333334,40.05,46.28333333333333
17031190900,31.366666666666667,22.633333333333333,81.11666666666666,33.583333333333336,39.416666666666664
17031191000,34.25,24.533333333333335,70.76666666666667,45.583333333333336,29.6
17031191100,39.516666666666666,15.683333333333334,76.23333333333333,50.666666666666664,38.2
17031191200,48.233333333333334,5.25,81.2,41.7,46.25
17031191301,67.43333333333334,25.05,98.71666666666667,21.55,63.06666666666667
17031191302,58.18333333333333,15.8,88.21666666666667,30.3,53.18333333333333
17031200100,34.3,25.783333333333335,84.9,17.466666666666665,42.75
17031200200,23.233333333333334,14.633333333333333,75.28333333333333,26.266666666666666,31.566666666666666
17031200300,18.216666666666665,10.85,68.9,30.816666666666666,25.216666666666665
17031200401,26.45,19.133333333333333,67.1,38.083333333333336,25.35
17031200402,22.033333333333335,14.533333333333333,59.88333333333333,34.916666666666664,14.933333333333334
17031210100,31.566666666666666,39.9,72.48333333333333,31.183333333333334,38.766666666666666
17031210400,27.85,19.333333333333332,82.43333333333334,10.733333333333333,36.3
17031210501,22.433333333333334,21.766666666666666,74.05,9.466666666666667,31.983333333333334
17031210502,17.233333333333334,15.716666666666667,73.18333333333334,15.466666666666667,25.683333333333334
17031210601,21.816666666666666,27.95,68.65,19.65,37.416666666666664
17031210602,19.3,25.566666666666666,64.08333333333333,22.733333333333334,34.9
17031210700,17.866666666666667,35.15,62.583333333333336,30.1,44.43333333333333
17031210800,17.133333333333333,35.583333333333336,60.016666666666666,34.266666666666666,46.266666666666666
17031210900,20.75,39.2,63.233333333333334,40.083333333333336,49.13333333333333
17031220300,9.033333333333333,27.483333333333334,51.81666666666667,33.88333333333333,39.88333333333333
17031220400,5.466666666666667,26.85,51.28333333333333,34.9,38.86666666666667
17031220500,8.6,25.45,53.31666666666667,30.116666666666667,34.583333333333336
17031220601,9.45,15.75,58.78333333333333,29.95,25.016666666666666
17031220602,13.116666666666667,19.416666666666668,60.833333333333336,24.983333333333334,28.683333333333334
17031220701,7.2,6.883333333333334,65.96666666666667,25.6,16.833333333333332
17031220702,13.783333333333333,7.516666666666667,72.16666666666667,20.216666666666665,22.233333333333334
17031220901,12.65,12.3,56.6,34.55,6.666666666666667
17031220902,7.383333333333334,7.016666666666667,60.95,29.266666666666666,11.016666666666667
17031221000,8.283333333333333,15.616666666666667,53.28333333333333,34.96666666666667,14.366666666666667
17031221100,13.1,17.916666666666668,49.2,36.85,19.183333333333334
17031221200,14.616666666666667,18.866666666666667,46.333333333333336,33.983333333333334,25.95
17031221300,11.383333333333333,17.666666666666668,42.1,29.333333333333332,29.95
17031221400,11.083333333333334,19.183333333333334,42.666666666666664,27.283333333333335,33.28333333333333
17031221500,14.616666666666667,20.9,40.4,21.483333333333334,27.483333333333334
17031221600,22.033333333333335,21.316666666666666,42.0,21.9,27.9
17031222200,21.95,15.966666666666667,36.65,16.483333333333334,22.55
17031222500,17.433333333333334,11.066666666666666,35.516666666666666,24.216666666666665,24.2
17031222600,20.183333333333334,10.183333333333334,38.416666666666664,26.066666666666666,19.416666666666668
17031222700,20.316666666666666,11.066666666666666,42.21666666666667,29.866666666666667,13.85
17031222800,15.6,15.85,46.18333333333333,34.63333333333333,9.05
17031222900,17.9,12.166666666666666,50.46666666666667,37.93333333333333,4.166666666666667
17031230100,25.016666666666666,5.433333333333334,33.75,21.4,24.1
17031230200,25.1,6.25,37.36666666666667,25.016666666666666,18.5
17031230300,20.383333333333333,11.033333333333333,41.333333333333336,29.8,13.716666666666667
17031230400,23.283333333333335,10.55,44.55,29.533333333333335,14.7
17031230500,33.96666666666667,12.033333333333333,52.333333333333336,37.31666666666667,19.133333333333333
17031230600,40.78333333333333,15.333333333333334,50.96666666666667,35.95,25.95
17031230700,30.55,12.6,37.083333333333336,22.066666666666666,18.6
17031230800,29.45,11.283333333333333,33.43333333333333,25.083333333333332,22.783333333333335
17031230900,33.06666666666667,8.4,32.083333333333336,21.116666666666667,26.466666666666665
17031231100,37.55,13.266666666666667,26.266666666666666,17.366666666666667,13.0
17031231200,40.166666666666664,18.95,32.05,12.45,10.45
17031231500,47.96666666666667,6.9,33.11666666666667,3.933333333333333,5.133333333333334
17031240200,37.15,18.166666666666668,42.93333333333333,22.283333333333335,27.466666666666665
17031240300,32.333333333333336,18.566666666666666,39.65,17.483333333333334,24.116666666666667
17031240500,27.766666666666666,10.6,31.75,9.516666666666667,17.65
17031240600,23.8,9.45,25.95,10.133333333333333,16.033333333333335
17031240700,21.683333333333334,4.95,25.916666666666668,14.866666666666667,20.766666666666666
17031240800,22.05,6.9,31.65,20.616666666666667,26.516666666666666
17031240900,31.733333333333334,7.883333333333334,23.133333333333333,10.566666666666666,18.55
17031241000,27.066666666666666,5.466666666666667,21.583333333333332,14.0,16.8
17031241100,33.083333333333336,4.7,18.666666666666668,6.25,9.05
17031241200,33.46666666666667,4.65,23.0,4.7,8.733333333333333
17031241300,36.03333333333333,10.466666666666667,28.8,10.516666666666667,13.25
17031241400,39.766666666666666,16.233333333333334,30.716666666666665,12.533333333333333,15.216666666666667
17031241500,39.65,20.866666666666667,37.38333333333333,19.233333333333334,21.916666666666668
17031241600,47.0,22.5,40.38333333333333,24.216666666666665,26.9
17031242000,40.166666666666664,12.233333333333333,30.116666666666667,23.85,24.7
17031242100,36.88333333333333,7.516666666666667,27.566666666666666,19.033333333333335,21.716666666666665
17031242200,38.266666666666666,12.25,22.8,14.35,17.033333333333335
17031242300,39.6,13.316666666666666,18.2,9.633333333333333,12.316666666666666
17031242400,43.083333333333336,8.533333333333333,13.516666666666667,6.8,7.55
17031242500,42.86666666666667,7.7,9.133333333333333,11.716666666666667,9.166666666666666
17031242600,37.233333333333334,6.7,11.016666666666667,6.7,12.266666666666667
17031242700,41.28333333333333,4.683333333333334,13.1,4.683333333333334,21.15
17031242800,47.833333333333336,21.383333333333333,7.816666666666666,21.383333333333333,23.216666666666665
17031242900,33.85,16.966666666666665,12.583333333333334,16.4,17.15
17031243000,30.083333333333332,13.483333333333333,17.433333333333334,19.2,21.883333333333333
17031243100,28.75,8.733333333333333,22.25,23.966666666666665,18.75
17031243200,27.316666666666666,3.95,20.55,23.35,14.0
17031243300,32.266666666666666,10.183333333333334,22.216666666666665,28.3,16.8
17031243400,32.766666666666666,14.05,22.716666666666665,28.8,19.933333333333334
17031243500,41.71666666666667,23.016666666666666,31.666666666666668,35.68333333333333,28.883333333333333
17031250200,52.6,23.8,70.58333333333333,52.31666666666667,42.233333333333334
17031250300,57.9,23.366666666666667,79.46666666666667,44.43333333333333,42.233333333333334
17031250400,72.21666666666667,29.833333333333332,93.15,29.166666666666668,48.45
17031250500,90.08333333333333,47.7,115.35,11.066666666666666,70.55
17031250600,76.28333333333333,25.55,86.51666666666667,25.05,35.03333333333333
17031250700,66.61666666666666,29.85,76.85,34.55,31.883333333333333
17031250800,57.95,31.883333333333333,68.35,43.13333333333333,38.85
17031251000,62.416666666666664,33.4,56.36666666666667,34.81666666666667,28.15
17031251100,67.85,26.466666666666665,62.333333333333336,33.233333333333334,28.75
17031251200,75.85,20.266666666666666,71.06666666666666,25.05,22.3
17031251300,85.11666666666666,15.95,80.38333333333334,15.45,25.583333333333332
17031251400,94.7,8.65,82.85,8.15,15.833333333333334
17031251500,85.43333333333334,10.416666666666666,73.78333333333333,17.533333333333335,12.45
17031251600,77.71666666666667,18.516666666666666,65.66666666666667,32.28333333333333,20.8
17031251700,71.78333333333333,24.416666666666668,59.53333333333333,34.53333333333333,26.7
17031251800,70.5,18.516666666666666,56.15,34.166666666666664,18.233333333333334
17031251900,81.88333333333334,6.7,67.61666666666666,22.033333333333335,6.383333333333334
17031252000,92.05,7.233333333333333,77.78333333333333,17.6,14.266666666666667
17031252101,79.18333333333334,9.766666666666667,72.41666666666667,9.766666666666667,24.4
17031252102,76.1,12.166666666666666,64.71666666666667,12.166666666666666,19.216666666666665
17031252201,68.1,25.583333333333332,56.4,26.35,25.6
17031252202,58.11666666666667,26.983333333333334,46.11666666666667,26.983333333333334,30.033333333333335
17031260100,52.4,8.233333333333333,31.816666666666666,13.916666666666666,16.85
17031260200,52.516666666666666,11.983333333333333,36.38333333333333,16.883333333333333,16.616666666666667
17031260300,56.31666666666667,16.483333333333334,40.88333333333333,21.55,21.283333333333335
17031260400,60.71666666666667,21.333333333333332,45.733333333333334,26.55,26.283333333333335
17031260500,50.983333333333334,22.55,40.11666666666667,32.78333333333333,36.083333333333336
17031260600,46.65,17.066666666666666,34.56666666666667,27.233333333333334,30.6
17031260700,43.1,12.083333333333334,29.566666666666666,22.233333333333334,25.616666666666667
17031260800,43.11666666666667,7.35,24.75,17.416666666666668,25.416666666666668
17031260900,35.166666666666664,14.333333333333334,32.21666666666667,21.5,32.266666666666666
17031261000,42.68333333333333,23.7,39.55,28.833333333333332,37.28333333333333
17031270500,47.516666666666666,9.066666666666666,21.45,14.116666666666667,28.183333333333334
17031271200,34.35,21.45,5.533333333333333,12.3,21.75
17031271300,39.13333333333333,16.75,10.316666666666666,7.516666666666667,26.316666666666666
17031271400,44.25,12.216666666666667,15.433333333333334,8.1,28.216666666666665
17031271500,41.95,5.1,21.983333333333334,10.116666666666667,23.55
17031271800,27.85,18.616666666666667,13.283333333333333,16.6,17.35
17031280100,39.9,28.25,29.85,32.0,27.933333333333334
17031280400,18.083333333333332,14.266666666666667,14.666666666666666,17.433333333333334,8.116666666666667
17031280800,21.533333333333335,7.433333333333334,14.283333333333333,21.533333333333335,8.65
17031280900,19.066666666666666,6.033333333333333,17.65,19.066666666666666,6.35
17031281900,35.61666666666667,35.65,25.466666666666665,31.416666666666668,32.21666666666667
17031282700,18.4,16.716666666666665,20.916666666666668,15.333333333333334,15.116666666666667
17031282800,16.083333333333332,17.283333333333335,27.416666666666668,10.083333333333334,15.033333333333333
17031283100,17.416666666666668,17.783333333333335,18.533333333333335,6.8,10.766666666666667
17031283200,22.333333333333332,17.983333333333334,21.783333333333335,11.816666666666666,15.633333333333333
17031283800,32.016666666666666,19.166666666666668,16.366666666666667,29.416666666666668,23.766666666666666
17031290900,28.183333333333334,18.433333333333334,53.38333333333333,42.11666666666667,35.833333333333336
17031291200,29.666666666666668,12.35,33.7,19.433333333333334,12.166666666666666
17031291600,32.43333333333333,8.1,35.2,6.9,16.716666666666665
17031292200,20.683333333333334,8.466666666666667,43.81666666666667,23.783333333333335,19.583333333333332
17031292400,13.433333333333334,4.266666666666667,51.43333333333333,30.383333333333333,26.766666666666666
