,Hospitals,Federally Qualified Health Centers,School-Based Health Centers,All Free Health Clinics,Other Health Providers
17031210900,2405.0,2352.0,2948.0,3794.0,1245.0
17031220300,2033.0,1649.0,2393.0,3109.0,542.0
17031220400,2093.0,1610.0,2331.0,3076.0,327.0
17031220500,1807.0,1527.0,2075.0,3199.0,516.0
17031220601,1797.0,945.0,1501.0,3527.0,567.0
17031220602,1499.0,1165.0,1721.0,3650.0,787.0
17031220701,1536.0,413.0,1010.0,3958.0,432.0
17031220702,1213.0,451.0,1334.0,4330.0,827.0
17031220901,2073.0,738.0,400.0,3396.0,759.0
17031220902,1756.0,421.0,661.0,3657.0,443.0
17031221000,2098.0,937.0,862.0,3197.0,497.0
17031221100,2212.0,1076.0,1151.0,2953.0,786.0
17031221200,2039.0,1133.0,1557.0,2780.0,877.0
17031221300,1760.0,1060.0,1797.0,2526.0,683.0
17031221400,1637.0,1151.0,1997.0,2560.0,665.0
17031221500,1289.0,1254.0,1649.0,2424.0,877.0
17031221600,1314.0,1279.0,1674.0,2520.0,1322.0
17031222200,989.0,958.0,1353.0,2199.0,1317.0
17031222500,1453.0,664.0,1452.0,2131.0,1046.0
17031222600,1564.0,612.0,1165.0,2305.0,1211.0
17031222700,1793.0,665.0,832.0,2534.0,1220.0
17031222800,2078.0,950.0,543.0,2771.0,936.0
17031222900,2276.0,730.0,250.0,3028.0,1074.0
17031230100,1284.0,327.0,1446.0,2025.0,1501.0
17031230200,1501.0,373.0,1110.0,2242.0,1506.0
17031230300,1788.0,660.0,823.0,2480.0,1223.0
17031230400,1772.0,633.0,882.0,2673.0,1397.0
17031230500,2239.0,722.0,1148.0,3140.0,2038.0
17031230600,2157.0,920.0,1557.0,3058.0,2447.0
17031230700,1324.0,756.0,1116.0,2225.0,1833.0
17031230800,1505.0,677.0,1367.0,2006.0,1767.0
17031230900,1267.0,504.0,1588.0,1925.0,1984.0
17031231100,1042.0,796.0,780.0,1576.0,2253.0
17031231200,747.0,1137.0,627.0,1923.0,2410.0
17031231500,236.0,414.0,308.0,1987.0,2878.0
17031240200,1337.0,1090.0,1648.0,2576.0,2229.0
17031240300,1049.0,1114.0,1447.0,2379.0,1940.0
17031240500,570.0,635.0,1058.0,1904.0,1665.0
17031240600,608.0,567.0,962.0,1557.0,1428.0
17031240700,892.0,297.0,1246.0,1555.0,1301.0
17031240800,1237.0,414.0,1591.0,1899.0,1323.0
17031240900,634.0,473.0,1113.0,1388.0,1904.0
17031241000,840.0,328.0,1008.0,1295.0,1624.0
17031241100,375.0,282.0,543.0,1120.0,1985.0
17031241200,282.0,279.0,524.0,1380.0,2008.0
17031241300,631.0,628.0,795.0,1728.0,2162.0
17031241400,752.0,974.0,913.0,1843.0,2386.0
17031241500,1154.0,1252.0,1315.0,2243.0,2379.0
17031241600,1453.0,1350.0,1614.0,2423.0,2820.0
17031242000,1431.0,734.0,1482.0,1807.0,2410.0
17031242100,1142.0,451.0,1303.0,1654.0,2213.0
17031242200,861.0,735.0,1022.0,1368.0,2296.0
17031242300,578.0,799.0,739.0,1092.0,2376.0
17031242400,408.0,512.0,453.0,811.0,2585.0
17031242500,703.0,462.0,550.0,548.0,2572.0
17031242600,402.0,402.0,736.0,661.0,2234.0
17031242700,352.0,352.0,1340.0,786.0,2506.0
17031242800,1283.0,1283.0,1393.0,469.0,2870.0
17031242900,984.0,1018.0,1029.0,755.0,2031.0
17031243000,1152.0,809.0,1313.0,1046.0,1805.0
17031243100,1438.0,524.0,1125.0,1335.0,1725.0
17031243200,1401.0,237.0,840.0,1233.0,1639.0
17031243300,1698.0,611.0,1008.0,1333.0,1936.0
17031243400,1728.0,843.0,1196.0,1363.0,1966.0
17031243500,2141.0,1381.0,1733.0,1900.0,2503.0
17031250200,3139.0,1428.0,2534.0,4235.0,3156.0
17031250300,2666.0,1402.0,2534.0,4768.0,3474.0
17031250400,1751.0,1791.0,2908.0,5590.0,4334.0
17031250500,664.0,2862.0,4233.0,6921.0,5405.0
17031250600,1503.0,1533.0,2102.0,5191.0,4577.0
17031250700,2073.0,1791.0,1913.0,4611.0,3997.0
17031250800,2588.0,1913.0,2331.0,4101.0,3477.0
17031251000,2089.0,2004.0,1689.0,3382.0,3745.0
17031251100,1994.0,1588.0,1725.0,3740.0,4071.0
17031251200,1503.0,1216.0,1338.0,4264.0,4551.0
17031251300,927.0,957.0,1535.0,4823.0,5107.0
17031251400,489.0,519.0,950.0,4973.0,5682.0
17031251500,1052.0,625.0,747.0,4429.0,5126.0
17031251600,1937.0,1111.0,1248.0,3940.0,4663.0
17031251700,2072.0,1465.0,1602.0,3572.0,4307.0
17031251800,2050.0,1111.0,1094.0,3369.0,4230.0
17031251900,1322.0,402.0,383.0,4057.0,4913.0
17031252000,1056.0,434.0,856.0,4667.0,5523.0
17031252101,586.0,586.0,1464.0,4345.0,4751.0
17031252102,730.0,730.0,1153.0,3883.0,4566.0
17031252201,1581.0,1535.0,1536.0,3384.0,4086.0
17031252202,1619.0,1619.0,1802.0,2767.0,3487.0
17031260100,835.0,494.0,1011.0,1909.0,3144.0
17031260200,1013.0,719.0,997.0,2183.0,3151.0
17031260300,1293.0,989.0,1277.0,2453.0,3379.0
17031260400,1593.0,1280.0,1577.0,2744.0,3643.0
17031260500,1967.0,1353.0,2165.0,2407.0,3059.0
17031260600,1634.0,1024.0,1836.0,2074.0,2799.0
17031260700,1334.0,725.0,1537.0,1774.0,2586.0
17031260800,1045.0,441.0,1525.0,1485.0,2587.0
17031260900,1290.0,860.0,1936.0,1933.0,2110.0
17031261000,1730.0,1422.0,2237.0,2373.0,2561.0
17031270500,847.0,544.0,1691.0,1287.0,2851.0
17031271200,738.0,1287.0,1305.0,332.0,2061.0
17031271300,451.0,1005.0,1579.0,619.0,2348.0
17031271400,486.0,733.0,1693.0,926.0,2655.0
17031271500,607.0,306.0,1413.0,1319.0,2517.0
17031271800,996.0,1117.0,1041.0,797.0,1671.0
17031280100,2076.0,1698.0,1676.0,1791.0,2394.0
17031280400,1046.0,856.0,487.0,880.0,1085.0
17031280800,1292.0,446.0,519.0,857.0,1292.0
17031280900,1144.0,362.0,381.0,1059.0,1144.0
17031281900,1885.0,2142.0,1933.0,1528.0,2137.0
17031282700,920.0,1003.0,907.0,1255.0,1104.0
17031282800,605.0,1037.0,902.0,1645.0,965.0
17031283100,408.0,1067.0,646.0,1112.0,1045.0
17031283200,709.0,1079.0,938.0,1307.0,1340.0
17031283800,1765.0,1150.0,1426.0,982.0,1921.0
17031290900,2527.0,1106.0,2150.0,3203.0,1691.0
17031291200,1166.0,741.0,730.0,2022.0,1780.0
17031291600,414.0,486.0,1003.0,2112.0,1946.0
17031292200,1427.0,508.0,1175.0,2629.0,1241.0
17031292400,1823.0,256.0,1606.0,3086.0,806.0
17031292500,2413.0,846.0,1795.0,3676.0,1084.0
17031300500,2041.0,651.0,1840.0,3416.0,403.0
17031300600,1712.0,322.0,1660.0,3140.0,719.0
17031300700,1447.0,611.0,1481.0,2961.0,1077.0
17031300800,1199.0,403.0,1315.0,2795.0,1363.0
17031300900,925.0,402.0,1084.0,2564.0,1578.0
17031301100,865.0,539.0,1311.0,2735.0,1796.0
17031301200,1140.0,400.0,1686.0,2970.0,2355.0
17031301600,2030.0,609.0,1799.0,3544.0,1294.0
17031301701,2290.0,319.0,1516.0,3667.0,788.0
17031301702,2580.0,610.0,1233.0,3959.0,1081.0
17031301801,3159.0,1379.0,682.0,4426.0,1148.0
17031301802,2533.0,727.0,1257.0,3800.0,341.0
17031301803,3124.0,1168.0,799.0,4391.0,939.0
17031310200,2141.0,1276.0,1339.0,852.0,853.0
17031310300,2262.0,899.0,1035.0,1106.0,1143.0
17031310400,2014.0,673.0,857.0,1247.0,1355.0
17031310500,1970.0,558.0,634.0,1486.0,1371.0
17031310600,1606.0,193.0,446.0,1662.0,1772.0
17031310700,1349.0,275.0,300.0,1892.0,1987.0
17031310800,1208.0,352.0,401.0,2060.0,1798.0
17031310900,1520.0,864.0,979.0,2364.0,1684.0
17031320100,1000.0,1433.0,2976.0,2928.0,3159.0
17031320400,1708.0,2187.0,2688.0,2604.0,2820.0
17031320600,2240.0,2442.0,2058.0,1974.0,2190.0
17031330100,1817.0,1817.0,1488.0,2162.0,1624.0
17031330200,1770.0,1770.0,910.0,1370.0,910.0
17031340300,1251.0,1251.0,1437.0,1821.0,919.0
17031340400,1208.0,1186.0,1344.0,2186.0,1040.0
17031340500,1623.0,701.0,1370.0,2606.0,974.0
17031340600,2571.0,1649.0,1040.0,3084.0,1382.0
17031350100,1833.0,1626.0,1147.0,2964.0,1700.0
17031350400,855.0,855.0,1041.0,2372.0,371.0
17031351000,1763.0,1530.0,1077.0,2850.0,1630.0
17031351100,2012.0,439.0,642.0,1981.0,773.0
17031351400,1858.0,858.0,527.0,2529.0,469.0
17031351500,1896.0,961.0,723.0,2750.0,591.0
17031360200,2261.0,150.0,775.0,1692.0,1076.0
17031380100,1758.0,619.0,894.0,1311.0,1577.0
17031380200,1733.0,796.0,595.0,1628.0,1292.0
17031380500,2349.0,1576.0,780.0,2375.0,1199.0
17031380700,1603.0,1267.0,665.0,1656.0,1603.0
17031381200,772.0,406.0,954.0,1076.0,772.0
17031381400,975.0,928.0,521.0,1031.0,975.0
17031381500,1267.0,931.0,427.0,1320.0,1267.0
17031381700,1419.0,1166.0,520.0,1462.0,1419.0
17031381800,675.0,1138.0,798.0,730.0,675.0
17031381900,341.0,708.0,754.0,952.0,341.0
17031390100,2465.0,768.0,1841.0,1129.0,2465.0
17031390200,1723.0,383.0,1099.0,169.0,1723.0
17031390300,1445.0,604.0,821.0,462.0,1445.0
17031390400,863.0,271.0,239.0,720.0,863.0
17031390500,1151.0,559.0,527.0,438.0,1151.0
17031390600,1507.0,965.0,933.0,841.0,1507.0
17031390700,2132.0,1726.0,1897.0,1474.0,2132.0
17031400300,888.0,683.0,1290.0,651.0,888.0
17031400400,1164.0,946.0,1579.0,528.0,1164.0
17031400500,1452.0,662.0,1663.0,719.0,1452.0
17031400800,1251.0,1458.0,2273.0,1231.0,1855.0
17031410100,2320.0,2054.0,2085.0,1946.0,2320.0
17031410200,1240.0,1189.0,1005.0,1067.0,1240.0
17031410500,916.0,407.0,729.0,1329.0,916.0
17031410600,1212.0,807.0,1017.0,1173.0,1242.0
17031410700,1484.0,1105.0,1289.0,1353.0,1523.0
17031410800,1714.0,1343.0,1499.0,1563.0,1734.0
17031410900,2365.0,2039.0,2320.0,2181.0,2436.0
17031411000,1805.0,2270.0,2826.0,2722.0,1838.0
17031411100,1132.0,1547.0,2187.0,2189.0,1234.0
17031411200,978.0,1209.0,1849.0,1851.0,1088.0
17031420100,1695.0,2803.0,2792.0,3389.0,1319.0
17031420200,1018.0,1712.0,2352.0,2326.0,581.0
17031420300,780.0,1503.0,2154.0,2083.0,597.0
17031420400,851.0,1418.0,1837.0,1984.0,871.0
17031420500,813.0,1380.0,1806.0,1885.0,1026.0
17031420600,1086.0,1612.0,1903.0,1610.0,1310.0
17031420700,1314.0,1840.0,1443.0,2043.0,1087.0
17031420800,1128.0,1752.0,1381.0,2318.0,667.0
17031421200,1695.0,2262.0,926.0,2627.0,1458.0
17031430101,2118.0,2030.0,2384.0,4551.0,2157.0
17031430102,3122.0,3390.0,3388.0,4727.0,2457.0
17031430200,1680.0,1592.0,1946.0,4113.0,1719.0
17031430300,1270.0,1595.0,1204.0,3756.0,1343.0
17031430400,769.0,1504.0,869.0,3944.0,1786.0
17031430500,1003.0,810.0,1361.0,4491.0,2146.0
17031430600,1519.0,1323.0,1877.0,5018.0,2734.0
17031430700,2248.0,2052.0,2606.0,5747.0,3463.0
17031430800,1231.0,1613.0,2085.0,5160.0,2989.0
17031430900,581.0,1356.0,1550.0,4625.0,2454.0
17031431200,1025.0,2302.0,2303.0,5378.0,3383.0
17031431301,2599.0,4169.0,3553.0,6628.0,4822.0
17031431302,1756.0,2138.0,2610.0,5685.0,3514.0
17031431400,2674.0,3056.0,3528.0,6603.0,4432.0
17031440101,1651.0,3204.0,1571.0,4416.0,3167.0
17031440102,2270.0,3839.0,2207.0,5052.0,3803.0
17031440201,2270.0,3788.0,1992.0,4284.0,3427.0
17031440202,2681.0,3670.0,2416.0,4764.0,3851.0
17031440300,3067.0,2889.0,2310.0,4122.0,4166.0
17031440600,3574.0,2646.0,3061.0,4999.0,5007.0
17031440700,3156.0,3427.0,2904.0,5256.0,4339.0
17031440800,2992.0,3506.0,2980.0,5712.0,4463.0
17031440900,3577.0,2997.0,3402.0,5754.0,4837.0
17031450300,1511.0,3081.0,2465.0,5540.0,3734.0
17031460100,3844.0,5414.0,4798.0,7873.0,6067.0
17031460200,3179.0,4749.0,4133.0,7208.0,5402.0
17031460301,2647.0,4217.0,3601.0,6676.0,4870.0
17031460302,2563.0,4133.0,3517.0,6592.0,4786.0
17031460400,2166.0,3736.0,3120.0,6195.0,4389.0
17031460500,1686.0,3256.0,2640.0,5715.0,3909.0
17031460600,3216.0,4786.0,4170.0,7245.0,5439.0
17031460700,3162.0,4732.0,4116.0,7191.0,5385.0
17031461000,4669.0,5466.0,5623.0,8698.0,6892.0
17031470100,2926.0,3660.0,3540.0,6385.0,4909.0
17031480100,2252.0,3822.0,3206.0,6281.0,4475.0
17031480200,2098.0,3668.0,2838.0,5913.0,4149.0
17031480300,2228.0,3808.0,3352.0,6427.0,4651.0
17031480400,1910.0,3619.0,3776.0,6851.0,5045.0
17031480500,2828.0,4681.0,4838.0,7913.0,6107.0
